,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
780981,133821941142896318,0.06363521,0.9412202401435374,268.581776843787,-20.982347402402418,0.0012439011681830015
781864,132611948350227303,0.37523544,0.8702661089570709,1464.9927981954309,-21.437145067519626,6.356046232947265e-05
782157,132621948731110277,0.058750317,0.9475395984770115,248.2477831996547,-22.747517123571427,0.007400074489390364
782529,132581948604469577,0.07355198,0.9141380671401891,309.7161982988704,-20.841697303166136,0.0008217715121478479
782913,143701950439055726,0.050324395,0.8787082276561076,213.06187143140122,-20.420787053173242,0.0011784287966827719
784102,176021952171192670,0.07619691,0.8223476912513368,320.6541622668292,-20.714718844443425,0.0006820461698907983
784712,175991951702069478,0.050674018,0.8685779916895933,214.52407996108474,-20.18587048569112,0.0009362591997493691
784917,176001952362160566,0.03511824,0.9537959230127391,149.20564898283007,-20.77374769422304,0.003326048254385216
785518,146511954783476840,0.0769379,0.8741235843107457,323.71552817186733,-20.79884544296806,0.0007231212305109522
786652,156771957544094106,0.04702972,0.8928868809685384,199.26491738656296,-21.077986475238077,0.002467930374342729
786827,156751957535046326,0.032988824,0.9448911406129984,140.22743073938284,-20.167221283837435,0.002153885237632321
787036,156811957797508868,0.03213724,0.9421565883543428,136.6348583089357,-20.912039819329053,0.0045049804039855494
787418,156751957050638400,0.04911523,0.8715472530769972,207.9995453582647,-20.35972851029225,0.0011688711316919901
787545,156781957645949067,0.067834735,0.9076172521396135,286.0248771429757,-20.813251648998225,0.0009386270030659001
787576,156791957112965571,0.048490096,0.9156102564009854,205.38249769418655,-20.364761265984562,0.0012044191281867947
788547,155991961807623441,0.1404878,0.8327155908056478,582.1709882151806,-21.202316949069484,0.00032420944401641657
788889,155861961025674485,0.049652446,0.8610048239675231,210.2496770832262,-20.09077390424033,0.0008929741495336962
788987,155911962373340518,0.04401007,0.9359881097122735,186.60142260118053,-21.540204015382066,0.0043077620446480705
789716,155831963334023349,0.0866165,0.8936270256409957,363.60591362153036,-20.76339444260274,0.0005547481993695988
794047,155971961471683510,0.06921168,0.8360410549442743,291.7368216051635,-22.356431783311756,0.0037375776067491793
797031,156051962281100809,0.13290714,0.854199884350263,551.7729476992354,-21.68125740281515,0.0005610249205891705
798550,155901963663551257,0.032542855,0.9451346110695485,138.34517632943405,-20.41452497091433,0.002778957762124204
799375,155911963198253767,0.049733326,0.9484670121037003,210.58799053903692,-20.893858560143094,0.0018649887785212235
800081,155841961415490083,0.06745846,0.9650911774180165,284.46434305749057,-21.044675716850698,0.0011743961370805154
800518,155851961545397054,0.10009072,0.9201680990530832,418.82573469131074,-21.354446086446217,0.0007206289689803501
800639,156001962020052449,0.02710046,0.942147609883366,115.35231971138961,-19.99359611521185,0.002712600147603986
800663,156001962092980810,0.026844015,0.9439238711984581,114.26778260667062,-21.599370215698727,0.012131108485368611
801894,155941961350607112,0.03199739,0.9442169279179934,136.04361625762144,-20.359766097601685,0.00273243666168832
803681,168841965276825664,0.056457918,0.8617788016670997,238.68901652052233,-20.35798041876339,0.0008861909231487578
803964,168851964518127120,0.039641958,0.9501774885092029,168.24948679145356,-21.469894113518173,0.004966496674995022
805269,117951964871530953,0.071393974,0.9303432873968038,300.7810945785539,-20.960737283632184,0.0009722855750533548
805699,175821967365515910,0.032834563,0.9456715635527392,139.5764054563499,-20.722579465133755,0.0036258327448631194
805992,175841967620500175,0.05724538,0.9410657089190169,241.9737583638937,-21.70398446486523,0.002978909063808907
806795,155721967864261425,0.032988824,0.9448911406129984,140.22743073938284,-20.013641489966986,0.0018697805686477074
806858,155721968459660288,0.035160895,0.9420517411650107,149.38591541280144,-21.59721187340947,0.007083786182180033
807409,155711967980461771,0.0641168,0.9457323262510051,270.58400640619175,-21.018891488852212,0.001267512788396148
808395,162091968219947784,0.05550696,0.9009104374500108,234.72070791434518,-20.95307196544274,0.001585352980798286
808776,162141968396504949,0.07029595,0.8385810564227767,296.23217414956633,-20.68627741663422,0.0007784783061987432
808890,162151968198784550,0.05863459,0.9298938867100253,247.76556555821276,-22.09007365188176,0.004054595786449294
808945,162151968577221581,0.08878918,0.8692432794159697,372.53509893491594,-22.19023155975239,0.001966791082460394
809137,112611970092432478,0.036487177,0.9392789009614662,154.97312564316442,-19.95508488727055,0.0014505114792827186
809201,112661969838393841,0.026894836,0.9452362061625086,114.48290059473698,-21.14218092511281,0.007932153707356731
810141,112611970555213180,0.15097035,0.9104031413313105,624.0139374772244,-21.54994199058624,0.00038867644026493244
810450,112621970126825341,0.06898599,0.9308490336396567,290.7999873657077,-21.105174423849213,0.0011881766213177212
811611,177771979815413950,0.043687697,0.8926822786708499,185.24720231397242,-19.997723895200224,0.0010558111461034113
812622,177761979015051252,0.0766336,0.8570967022391975,322.4575701300101,-20.84906941061866,0.0007632777632345373
812888,106841978881746307,0.02710046,0.942147609883366,115.35231971138961,-20.316875577966577,0.003653402874585037
813351,106881979134184319,0.23457819,0.8764326051168909,949.6500966128073,-21.48348583716949,0.00015785818362618523
817850,109751982742229106,0.040742822,0.9588291484318541,172.87847732201385,-20.936709869833322,0.002878737667773339
818930,109871982533188960,0.03598888,0.9381305072112881,152.8739766159503,-19.81979034049089,0.0013159791566303434
820463,109771983816885882,0.04644969,0.9141344880292521,196.83291527797496,-20.245941722261023,0.00117538796408589
821026,109851983446677216,0.037313916,0.9455561974426422,158.45408995551927,-20.42917592636119,0.0021471553305831034
821563,109731982556351711,0.077767156,0.9260806401371241,327.1405177726984,-21.388012654972307,0.0012182499116688212
822118,109861982071084764,0.2959848,0.8720013024332158,1179.6299656690312,-21.56811121714993,0.00011059943144271935
822283,109711982436332173,0.03466186,0.9582159976270199,147.28201569228747,-22.05216279936402,0.011080661328528684
822382,109741983492592627,0.026683979,0.9446883103956389,113.59068458383916,-20.641278510136466,0.005079558544717448
823143,109821982123393617,0.1575729,0.8418213914677466,650.2528667273397,-21.366579104105952,0.00030232014736653696
823576,109761983019104673,0.08717372,0.8875933578948749,365.89621603397893,-21.772764005913352,0.001388000958346204
823956,109781983534438603,0.055198573,0.8653606164879227,233.43351479356326,-20.277050080740644,0.0008599904209129887
824465,109691983407829613,0.04321439,0.9290477446825074,183.2616275744311,-20.99593789517266,0.002705403699126228
824740,109761983831267363,0.03286575,0.9469358165560013,139.7085486250229,-20.581888040860022,0.0031791370793495546
824976,149391985945963447,0.057078633,0.9158587090758106,241.2783279710626,-20.686609782393212,0.0011738356193052883
825371,149401986395317802,0.25370386,0.9512468161265654,1022.1150289140212,-22.202425481549554,0.00026422301532656164
825453,149361986317030368,0.15623203,0.8466569508339754,644.9316636562406,-21.3938628137525,0.00031515030096830387
826655,158791986687937093,0.028195174,0.9410270274559052,119.98313254649288,-21.41658542680245,0.009298090692094871
826746,158741987130645037,0.39446297,0.8226140103082293,1532.3012529508117,-21.22897173503631,4.796234189815295e-05
826833,158721987415611063,0.045166615,0.8828581177467036,191.45274662641137,-19.901025689086524,0.0009042469929374971
826880,158801986729405947,0.028005691,0.9437075346723376,119.18186211290671,-20.600218326359837,0.004442904695493243
827201,158761987147567036,0.06744733,0.9318766141959278,284.41786279172584,-21.106935960157045,0.0012441153449755185
827609,163451987868151551,0.03458986,0.9571428656227651,146.9791403414857,-21.50694836460724,0.006733919804429792
828190,163461988028092288,0.22438286,0.9340320880775372,910.7137697202247,-22.01022712173991,0.0002788220029250018
829528,160111987919426342,0.081583574,0.8739584759177459,342.886240290043,-20.711663658678987,0.0005947923144867694
829665,147151993260530193,0.054997504,0.8817876565229211,232.59296905889138,-20.360906066271433,0.0009357703092459324
829711,147161992908161215,0.04072393,0.9422490440144046,172.7992197711043,-20.052277670863617,0.001275931954123433
829962,147261993122911885,0.17060694,0.9150832182158639,701.7886042095209,-21.72016819697882,0.00035946338134498735
830097,147161993030786328,0.027262336,0.9439140325434382,116.03808817008454,-21.407272422149823,0.009856162139023916
830436,147221992684046390,0.028099518,0.9438296586885968,119.5776127404248,-20.657223523468787,0.0046514638667609284
831909,157551995180082192,0.051962804,0.9212499174009122,219.91380970099544,-21.28727808752206,0.0024570060772873374
832732,157561995744037549,0.11996519,0.9247693718304637,499.60254902331184,-21.23169319133654,0.0004523014556951704
834454,157561995077853880,0.36514032,0.8216890111975748,1429.3544726795253,-21.410116409422827,6.512783985026674e-05
835544,145341998268580048,0.026263287,0.9444262516850486,111.8107749928024,-20.213632724517268,0.0035357843921575826
836717,145361997845469005,0.38921702,0.8713297612811397,1514.0107967464576,-21.564002621883585,6.688721358364732e-05
837383,145381997680226193,0.029536344,0.9426077820817761,125.65056905927236,-21.69356430486387,0.010942002314972044
841816,145371997748078218,0.043392576,0.965540720529255,184.00872199289597,-21.454934615422452,0.004095406621775475
842514,145341997544095172,0.06474,0.9259545796757389,273.17406786646876,-21.157416047569065,0.001412822098816885
844504,145271998198633185,0.03176325,0.9371410603865834,135.0555379281574,-20.551097419437063,0.0033068475487168176
847417,145371998686928328,0.06288259,0.9683209930176923,265.4520851816335,-21.64200821409343,0.0023379273057004594
848074,145451997500501060,0.05625343,0.8306106457282568,237.83551425746003,-20.68577173048636,0.0012071334425696485
848421,145321997746836208,0.3295297,0.8343539150642953,1301.9834396408555,-21.409523246888934,7.845098089993401e-05
849304,145341997574965728,0.069959685,0.8840363085041656,294.8375878146961,-21.181132747037125,0.0012396166475547726
849762,145461997729901278,0.15594913,0.830574401255995,643.8087201330479,-21.834901841246293,0.000474730382277665
854450,138681997752481532,0.17732388,0.8768147648832372,728.2103401762823,-21.429577455009493,0.00025545670094385785
854526,138711998004640134,0.16570169,0.9285544550592215,682.4351400737033,-21.679533404789105,0.0003661766092999869
854839,114192000937718090,0.26184016,0.907147347200608,1052.7124158662252,-22.106533508767214,0.0002280310112862944
854892,114222001103904996,0.08999073,0.8205012944883535,377.46824276676875,-20.778137699260355,0.0005217881849742809
855276,114232001184179497,0.02803701,0.9435674702199288,119.31430500825759,-21.258897171728435,0.008131559365044054
855333,114242000915673483,0.03854671,0.9391084906811122,163.64346242104202,-20.796305475736197,0.0028230909549333875
855477,133382001775013823,0.07745211,0.9007552350009047,325.8398893522276,-21.785467473263203,0.0017708366025229111
855761,133342001988245408,0.03178469,0.9467179270693109,135.14624746513576,-20.584845771481774,0.003406672038046654
856069,133372001944596015,0.0670715,0.9370563004686623,282.8575016015407,-21.030060226996397,0.0011718949659457708
856460,133402001896423711,0.053444568,0.8824496782296537,226.10711057527254,-20.338691809394987,0.0009701709881587573
857191,144072003057840425,0.036121402,0.9447943709599711,153.43258175144769,-20.95750509024144,0.0037253480195024832
857573,144052003209830378,0.039056327,0.9436573684055056,165.78600446657367,-20.61131075655377,0.0023196826421735114
858174,117832006738540894,0.05133845,0.9261141617836217,217.30393439374302,-20.405456544675708,0.0011169852516631827
859446,117812007457127972,0.036084604,0.9521905869793188,153.27812451576864,-20.66343302113892,0.0028471664196463875
859760,117732007173245662,0.047521297,0.9106564322655701,201.32538977864576,-20.617772237726086,0.0015823836900577437
860099,117812007569864989,0.13096464,0.8911115244545533,543.9635957603377,-21.78107150509844,0.0006328327263152313
861128,117822007629611999,0.045070723,0.9172732166243044,191.05112307679687,-20.129369775506255,0.0011205951028650729
861434,117792007309674368,0.034959838,0.9754111296929877,148.5377016859305,-21.518416238467474,0.006663357212212467
863261,136082008706579728,0.04072393,0.9419978585522538,172.7992197711043,-20.253057481411446,0.0015351097786347012
864283,125872009888434105,0.0646093,0.9598999185370052,272.6317365357296,-21.228678557919984,0.0015146720220737416
864724,125822009943266930,0.050684858,0.87059160634676,214.57011043082696,-20.336724445830612,0.001075353688025208
865256,125912009607690058,0.07894584,0.8380950684545927,332.00708136788387,-21.079661490326295,0.0008903687369086089
866195,125872009615828919,0.20685776,0.8594568630479209,843.2831021952218,-21.35989144683287,0.00017865278172046108
866418,125912009696655172,0.0695843,0.9207365316433078,293.2824749763936,-21.1087481960017,0.001171998492900052
866945,142962011422472094,0.14928587,0.9130299334573087,617.3050017053201,-21.4257454903042,0.00035424081993474827
867208,142992011685388098,0.21003531,0.8407278252528769,855.5562491511699,-21.617384828747593,0.00022001728229552477
867491,143032011660667074,0.0957025,0.8518547379766747,400.8812925994373,-22.328567299685602,0.001929280344467927
868464,143732022793689298,0.10342408,0.9044126584072681,432.4294118162918,-21.726268483107155,0.0009520876754019447
869161,143792022163855442,0.12420216,0.9267587817596075,516.7194605534974,-21.525652988839425,0.000554308526751482
869222,143872022579067421,0.039753217,0.9448193653771558,168.71749566792093,-20.29790603003609,0.0016781940277638603
869767,143792023009152074,0.066875845,0.8420868211094973,282.044522216541,-20.940575229603226,0.0010854123357078723
870462,143802023018256043,0.038269088,0.9464659999625284,162.47435058307227,-20.1991546996466,0.001652312773863623
871191,109852028829224278,0.07115036,0.8748817646014697,299.7711675507081,-21.210776845512086,0.0012323413452573256
871284,109832029084797677,0.07933423,0.893162529208049,333.60920693493824,-21.039208449092257,0.0008495859547374373
871290,109832029099568995,0.04824601,0.9143256980642382,204.36055267165477,-20.336014964209085,0.0011847094390117485
871310,109812028906332100,0.03652744,0.937632876046559,155.14256494603762,-20.95085287423037,0.0036214226632196
871484,109822029013020135,0.11083438,0.8396265602772357,462.59054496171876,-22.039882350894473,0.0011106045200586195
871554,109862029360091699,0.03623943,0.9676719856252344,153.9290687638544,-21.409976231927146,0.005614992865446866
872147,145732030515275249,0.037175376,0.9434808333725432,157.87143961566449,-21.684987851339145,0.006876825464435066
873023,145752030220292748,0.060955983,0.9481645811172665,257.4354139659381,-21.064505894405812,0.001460379666425204
873524,161272031486037886,0.07075299,0.8470915148718798,298.12595187056155,-19.83429298702402,0.0003506853542833983
873889,161252032268149514,0.037957463,0.8634117012426208,161.16304375685974,-19.512850037348947,0.0008925017842562725
874563,161292032415651780,0.033017132,0.9465095311589033,140.3462840048589,-20.65058160556204,0.003356068417765085
874620,161292032025428227,0.059942015,0.9501066341626838,253.2120568255211,-20.982389505992636,0.0013995455586974328
874701,122172034702968235,0.061169043,0.9015068175304883,258.32155456499913,-20.926233359441746,0.0012769445903961444
874950,122122034437136254,0.061654273,0.9729103159739186,260.3418408305986,-21.282369919779313,0.0017452595584299476
875517,122162034610626159,0.037400726,0.9454874369363969,158.81991824041103,-20.373655228465886,0.002030729861867053
876660,146632045857713168,0.04593037,0.8785458533971042,194.6572798000832,-20.148179320098237,0.0010983238839739643
877049,122402048020357458,0.13929237,0.9138310882613154,577.3861389956367,-21.193214619693308,0.00032685350035549515
877297,122352047649586761,0.08093928,0.8457916239342568,340.2303357372363,-21.935379542323602,0.0018646861688280437
877433,122372047855538422,0.07971447,0.8560558703188663,335.178812171121,-21.114101414595538,0.0009017526987527083
878001,138162055036059794,0.052489888,0.8851520387597495,222.11769615005602,-20.851758039726057,0.0016126380229455819
879191,131092056733754293,0.028056512,0.9437197031751483,119.39627132415724,-20.09382000392481,0.0027768119719551857
879700,131032056498481061,0.2270038,0.8546567642683673,920.7440465228517,-21.461178416014832,0.00016451046411012613
880180,139472056358549852,0.039615624,0.9669204550638896,168.13865788372007,-21.184040320927323,0.0038219145721605013
880337,139512056486021879,0.07851662,0.9006347426657322,330.23496390260846,-21.143752014673773,0.0009546731330254338
880644,139542056751063773,0.0653196,0.973153255929051,275.58201513309535,-21.21988139943285,0.0014704518794338628
880854,139512056982111927,0.063954115,0.8952735054433791,269.9077647419697,-22.255194347025565,0.003977836987245006
881343,139482056749638266,0.052869834,0.9860476787465713,223.7052395912035,-21.729697522541947,0.003568836866936507
882349,110892056417209481,0.02803701,0.9422438496912627,119.31430500825759,-20.35099802296621,0.003523823742947638
882576,110872056864995515,0.16019556,0.9291480353030603,660.6509144929317,-21.603697858677748,0.00036436366555247184
882719,110872056671345749,0.053810686,0.912485611755822,227.6364449451301,-21.09445954505499,0.0019199955804096289
882976,110922056727297115,0.05024714,0.8602812020183058,212.73836421424045,-20.186084624259777,0.0009522307867341699
883497,110912056786339489,0.042482343,0.8925578458525838,180.18673311403495,-19.892669310324493,0.0010130295209403826
883530,164042056815998667,0.08878148,0.8459510271225235,372.5032568388802,-20.972716210407377,0.0006409532231212462
883919,164072056957990173,0.28734758,0.8787289903625709,1147.752133286756,-21.845675914275176,0.00015086001564427185
884865,166142056657127469,0.12097193,0.8964893615233972,503.6726945945761,-21.879199629341933,0.0008079473060439725
884944,166152057561832170,0.11640064,0.8701471192745402,485.17412885277486,-21.241243562684446,0.00048384043015307926
885014,166132056927332705,0.048696555,0.9406283349245668,206.24719154668716,-20.88979775866993,0.0019370597473526172
885222,166162057249498821,0.03229656,0.9452154078681775,137.30609645179533,-21.379461276556796,0.006861275684906204
885343,166162056811584166,0.19765306,0.9059218032765364,807.6124966169324,-21.74967232994814,0.0002789092200419893
885613,151532057479639720,0.064867504,0.9787765478171697,273.7044410006051,-21.526012661471086,0.0019762476946996966
886234,151482057650299560,0.18231371,0.9163954749253358,747.7790882790978,-21.65271751384207,0.0002975365847868942
886410,151462057268923633,0.04029986,0.9304934462813084,171.01624204732207,-20.12023468881923,0.001386817003143934
887963,151542057766237262,0.049473386,0.9763834330134529,209.49935415864405,-20.889316855710717,0.0018765552923714172
888034,151252057287180001,0.059374377,0.8362790357223584,250.84828689268147,-20.61617770891423,0.0010177680297336485
890271,151542056865160971,0.028056512,0.9437197031751483,119.39627132415724,-20.206318047029818,0.003079964354781021
890394,151382056837788949,0.116859704,0.8862620565052323,487.03466551586115,-20.965865529951785,0.0003725859415812046
890677,151432056356023508,0.039234243,0.9435254460362162,166.53519023656733,-22.135582173442728,0.009358814395362567
891398,151442057072056940,0.033689633,0.9288825808757755,143.1822653999123,-19.651605354503758,0.001284883295248619
891609,151392057533589391,0.049333844,0.9760933918690221,208.91531676397338,-20.82984447448615,0.001786476165277305
892022,151362057803221903,0.033975888,0.9424414391660858,144.39022375954966,-20.49079326077522,0.0027367915827971882
893049,151492056430009174,0.033355147,0.9439894229550031,141.77268441709504,-22.07054425556965,0.012162772315507232
894841,151432058143063700,0.032032765,0.9455072730809312,136.19309124269495,-20.105952081721632,0.0021580955931386715
895649,151322056859285581,0.35675418,0.8308411309390551,1399.5914668186804,-21.64046680321253,8.398160094476977e-05
897813,151322057922768204,0.03310011,0.9441261836044841,140.6967094179438,-20.505084757729882,0.0029205592570868116
899036,151452057393816018,0.03823356,0.9505392992111126,162.32520116888415,-21.668989659491444,0.006409497231248721
901722,151442057923716693,0.49871224,0.8481369753506312,1884.4096814991738,-21.092588576302532,2.7969504773306625e-05
902243,108062059668079870,0.027033499,0.9449686130089958,115.07009369173659,-20.663501693834732,0.005052144273157203
902766,108072059582942139,0.034458634,0.9503014504177738,146.42522975371824,-21.84647173498888,0.009275917250864366
902849,108042059715510958,0.043391705,0.8754034595799725,184.0050308138655,-19.88383710555702,0.0009635526454492674
903764,139092059933387718,0.04095142,0.951171120403194,173.7542215279413,-21.086942279965285,0.003272699890866921
903792,139092059696204234,0.0382379,0.9454026630422179,162.3435010718149,-20.4087992067222,0.0020074737143685657
903889,139142059953008879,0.082151905,0.8935634748625911,345.22767731722,-21.46322050348654,0.0011724031825874669
904386,139112060315281209,0.058463465,0.9200456170690283,247.05251006691455,-21.44541194277192,0.0022520925592033163
904717,139122060079739965,0.062027868,0.9498081142442698,261.8964505185685,-21.560881942353085,0.0022289152313678426
905993,161122061100907331,0.041698385,0.9650912288218094,176.89355805259916,-20.94441371342934,0.002769117922140194
906513,161082061568842084,0.025963442,0.9490633265128241,110.54240264685521,-21.41951346879354,0.010983672826484886
906517,161082061578100825,0.055740964,0.9310639419375406,235.69723325739096,-20.859142148101512,0.0014419423261296579
907271,161132061222408789,0.05357849,0.934539375121225,226.66640980765476,-19.775668247037515,0.0005747685110927558
907867,108082062026116539,0.08582265,0.9226103362414826,360.3415577709304,-21.334657956970005,0.0009559484633297685
908446,108102062204697176,0.065907344,0.8685611624389478,278.02324137936074,-20.756602946731917,0.0009429289593430347
908526,108112061900531096,0.06902399,0.9256707824348656,290.95872391654007,-21.12398620490923,0.0012076239438838846
909063,104392063663419625,0.054494858,0.8810124826576637,230.49481106263542,-20.564577496783528,0.0011494992516254895
909484,104402063529567209,0.07398415,0.9377590710761385,311.50413135959803,-20.95039934482903,0.0008979085688475393
910422,143552065598240495,0.04928116,0.8954094538815156,208.6957991228981,-20.244412468358533,0.001044089126818362
910743,143562065337564045,0.05757041,0.959915220893628,243.32912227063542,-20.98433633395952,0.001518260713886864
911048,143532065399862655,0.027921846,0.9449815200167448,118.82707876693294,-20.483472006227338,0.004013820634559475
911709,147262068753459469,0.027219329,0.9438041607792302,115.85559282527223,-20.95803929611983,0.006537048555842586
911758,147292069392792059,0.027033499,0.9472554042332022,115.07009369173659,-20.305185153116653,0.0036320274975447813
914037,161682069790327448,0.06978174,0.9134940057038159,294.1008718270733,-21.119945543361098,0.001177566910391003
914138,161692069452883312,0.03217143,0.9451586189205755,136.7783599241963,-19.840533677882647,0.0016756321609902515
914534,139802071467402958,0.074778736,0.8894289318092543,314.79113520430593,-20.935092507050015,0.0008669459364833372
914900,139772071113731604,0.13431287,0.9542705657756155,557.4189650605379,-21.703592034127745,0.0005611427192760552
914999,139782071825968185,0.38719967,0.8774140137378987,1506.9629534449384,-21.45496323675745,6.106328200030968e-05
915579,139862071906679186,0.09241988,0.8218154090366928,387.4338808713912,-21.363533806577088,0.0008492163145478626
915879,139822071456503848,0.06582934,0.9641384858108136,277.7001407312754,-20.962510953305944,0.001142489405946756
915932,139862071808816507,0.14651622,0.8296715812451598,606.2624082528608,-21.221348978163846,0.0003042413998338243
915951,139862071720449196,0.3089497,0.8448503189409877,1227.1923468405435,-21.662809086657752,0.00011150603116193009
916061,139882071637973726,0.08062793,0.9356654636885537,338.9458350468436,-21.088597263621857,0.000861347310658737
916168,139802071850931245,0.09452242,0.8305365409429819,396.04933576773044,-21.060522627717027,0.0006147668946388617
916217,139822071778901400,0.0759975,0.9631887914129948,319.82990492447266,-21.241025649410382,0.001113197242387143
916902,176862072033257790,0.29133236,0.8439981978221871,1162.4773650160992,-21.606128528890267,0.00011794577838169979
917053,176832072150884461,0.26954806,0.8884806899097561,1081.5735603559356,-22.18053137934246,0.00023125994999710528
917055,176832072138881811,0.27598438,0.8370181948769015,1105.5784388523566,-21.885398730329655,0.0001686476800204915
917113,176872072211376314,0.35773897,0.8211022933866308,1403.0939834488254,-21.358632203626502,6.445837559766911e-05
917373,176902072368065047,0.062482323,0.8373204570408412,263.7868676109168,-21.65017205557382,0.002385406952117443
917646,117272077679303812,0.07542016,0.9439161184890393,317.44275910984874,-21.0974421423511,0.0009900246465990648
917949,117252077290747896,0.05526402,0.8646873455120772,233.70574217876083,-20.342054616480887,0.0009109259625730472
917968,117252077367031933,0.06792668,0.8964810839281976,286.40593548245965,-20.952346252782924,0.0010640804717677226
917970,117252077378987010,0.03339928,0.9425614876605775,141.95894557394962,-20.566649131073362,0.003036226193889135
919453,133972091084417177,0.04458803,0.9216416183114673,189.02644499848094,-20.1933157235504,0.0012141746354532518
919803,133952091436227955,0.08517822,0.8505200407581869,357.6895666049222,-21.209129479656433,0.0008642497188638259
919993,133942091007714004,0.047184706,0.9064940380468816,199.91476277118903,-20.269116423440693,0.0011640103382046282
920531,133992091144800931,0.04607165,0.8792542614351206,195.24848366283052,-19.985441089362553,0.0009397256826226122
921556,111412092160137772,0.044495694,0.8225545262653193,188.6389039893017,-19.501957304111983,0.0006449416030116179
921651,111422091667843102,0.03933508,0.8733944386816177,166.95968478722412,-19.77705652800202,0.001060716632771717
922236,138262097467720352,0.104131214,0.8915558262889314,435.3130878934799,-20.81438331571544,0.00040564850247647085
922668,138232097167313951,0.06885868,0.9611247596894339,290.2725131415444,-21.065060866948464,0.0011492447296002897
923072,113922099108865186,0.027188303,0.9439775098993135,115.72427273571,-21.20417451642652,0.008219036067372298
923814,113932099335197062,0.056840006,0.8314498896528497,240.28252888215195,-20.651623304525735,0.0011460536103847921
923895,113952099519379996,0.037673023,0.9457334230411572,159.96540096951765,-20.52065725196504,0.002291979785005535
924870,123982100953262574,0.20637548,0.8664440422759316,841.4179965792638,-21.440266416163595,0.00019323374602592692
925311,124002100985318703,0.04458803,0.9216416183114673,189.02644499848094,-20.095519622427304,0.0011095904638202098
925452,123962100868378122,0.08958939,0.884295413652862,375.8207454267791,-20.75652841322207,0.000516000195349818
926986,120932103087948937,0.028056512,0.9439665986006034,119.39627132415724,-20.50978381013676,0.004073164927559922
928421,120972102580171970,0.04197344,0.9347110539209302,178.04979725300532,-20.289571739055397,0.0014953598943880666
928671,120972102799203220,0.07205335,0.8665124651709849,303.512388909805,-21.048138983219452,0.0010349103904735174
931349,134392106435847787,0.06950838,0.9080465324662379,292.96694505510703,-20.9778725538945,0.0010411463398194562
932006,134402105949483402,0.033418633,0.9450596478296802,142.04051099032765,-20.363934244732746,0.002516223684250797
933706,128872107495983718,0.076545924,0.9103211928615627,322.09532566611966,-21.796485588554404,0.0018307346055437244
933835,128812107460269194,0.057357706,0.9719052820043439,242.4420892751405,-20.850308319131543,0.0013517839689767422
935259,128782107499591038,0.090421036,0.8646980407524061,379.23425044767214,-21.620772129710502,0.0011232947901096745
935797,134872115912296045,0.05765475,0.9458938249304758,243.67997952282425,-21.06525778564707,0.0016310355058817075
937574,135962117116719703,0.11295902,0.8222309536278061,471.2187515422891,-22.407586724319593,0.001501722062048401
937704,136002117778346461,0.048729323,0.9161752385839876,206.38397886845766,-20.286072664651762,0.001109371753929821
937777,135902117220005860,0.067552865,0.9584847221932629,284.855600373458,-21.338628921114612,0.0015353310883981313
938818,135992117576626879,0.34756282,0.83433157405572,1366.806486713081,-21.37732715932217,6.910616634930357e-05
939420,135972117758756438,0.039430816,0.945679919921409,167.36167055402126,-20.606962027760986,0.0022671111177527924
939994,113932128050857260,0.23312397,0.8248656140140298,944.1113323133816,-21.37666350862547,0.00014475013662459938
940050,113962128550606868,0.06420454,0.9629881346554393,270.9486311787471,-21.0176156546432,0.0012626190548993422
940130,113972128474026320,0.047881108,0.9558727289733817,202.83171860497598,-20.72567482748255,0.001721861398985256
940289,113952128249350526,0.08646389,0.8251864564399631,362.9781346896198,-20.89951824764193,0.0006310247159846582
940638,138472128557316727,0.067155495,0.937649315130673,283.2057253955373,-21.208328956834137,0.0013776139274996849
940731,138522128866145402,0.25909266,0.9352604098770565,1042.3957794091802,-22.160853752677454,0.0002444985075694195
941095,138532128256712616,0.12409222,0.8671815563941216,516.2766470525233,-21.467485424659415,0.0005262949564167447
941397,138512128575816567,0.075389914,0.824394141596742,317.317992762411,-20.881665152607724,0.0008122255823528503
942788,116432131869690613,0.060309097,0.9312375537706885,254.741678139403,-20.992390117492846,0.0013955841747123707
942966,116442131599606650,0.33408883,0.8229303320446757,1318.435103065279,-21.430461405193014,7.799505112056964e-05
943667,120342132114912404,0.03681961,0.9480215334223625,156.37275564420185,-21.097326606417,0.004079514335473728
943754,120352131926133315,0.041243255,0.9457587112339669,174.9817040221726,-21.30087340857265,0.00392974237936112
943797,120352132274921515,0.03837842,0.9251349313119261,162.9355343063228,-19.791807189541963,0.0011289930217901743
944134,150452135334517304,0.053969033,0.8686019521963334,228.2979948289234,-20.432923307575194,0.0010379229834591183
944782,150412135403140771,0.043201257,0.948803892033846,183.20595283780693,-20.471379520449908,0.0016698314882344551
945263,150462135131544347,0.050003733,0.9185836260306977,211.71922684527303,-20.52838409520193,0.0013177500438639508
945543,150412134884754171,0.032083657,0.9366035729386004,136.40856065701308,-20.936623298951204,0.004623448950709554
945623,150442135232829461,0.13960546,0.8991511596707606,578.6392894299662,-21.72305178147525,0.0005301574577656669
945875,150502135615918842,0.046722792,0.918145138675914,197.97879998674736,-22.00965375162776,0.005896904922783529
946540,150512134818931897,0.042062107,0.8753972004211366,178.42267574348813,-19.95253794842877,0.0010917295944976064
