,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
764078,148021905457698771,0.123450965,0.8646626317081301,513.6883105368986,-20.66512241400789,0.00025389234070280806
765132,113871907758393878,0.271902,0.8675604462477394,1090.3630075244482,-21.604789662051274,0.00013389786340402735
765366,113891907934404744,0.29881927,0.8406268485540509,1190.0577950937732,-21.522811484926148,0.00010422897987183225
765878,113841907822914282,0.912946,0.8644008569876507,3086.6075588196927,-21.070860463124678,1.0218363654840539e-05
765969,113861907845892385,0.040758975,0.8609978360576134,172.945873843983,-22.607079721571623,0.013397120959809576
766281,111471908141666170,0.5394713,0.8753813613140229,2016.3051766910583,-21.434585852723316,3.347509443225557e-05
766656,111431908477687255,0.5421983,0.8953750720740614,2025.016159618115,-20.935073836001877,2.0949446252377745e-05
767278,111451908021153952,0.44527367,0.888388886223821,1706.6022853495065,-20.282476006859664,1.617058594679503e-05
767350,111491908544516852,0.2215919,0.8816352490882515,900.0188890163327,-21.638726046090675,0.00020276228181763978
767406,111451908333099205,0.07330839,0.8560048312560158,308.7068765387045,-20.616884314419977,0.0006724517350875964
767629,109331910311321629,0.060801625,0.9495866667194042,256.7918522033981,-20.76243623115188,0.0011112506112158228
768221,109321910049113957,0.042121563,0.9149455108526319,178.6712084956343,-20.31713792586774,0.0015231617341630017
768476,109311909977158829,0.54362553,0.9623353997435591,2029.5700744484554,-21.63442395482985,3.9715632240796705e-05
768733,109341910266518836,0.060548943,0.9142990241253829,255.74054090968716,-20.76598677885594,0.0011240756826326474
768750,109341910377037015,0.05223766,0.8712065480280855,221.06271060444135,-20.441233685255106,0.0011154818089383226
769748,157321915570075394,0.044531636,0.856418565319636,188.7889244861533,-22.312827980787148,0.00857389513841134
769852,157361915504594579,0.046216145,0.9655010169305124,195.8538275285307,-20.50118713695526,0.0015017952563353332
770078,157331916059596182,0.04502529,0.8278524750459507,190.86113608909608,-22.30943093741483,0.00836252377984736
770136,157341915255611978,0.05998524,0.9242126246444269,253.39286628381402,-20.119698726217948,0.000631379856754899
770179,157381915260020044,0.041337155,0.8825866467419341,175.37667534215495,-22.101146165043836,0.00817550898988727
770435,157371916019442111,0.04678472,0.8652663475428626,198.23783181318444,-20.735435614857003,0.0018188679393696039
771291,108571916131154938,0.05263525,0.990714484022174,222.72485400069212,-20.942226521344523,0.0017432241855473074
771295,108571916141627184,0.19385956,0.9153438749705378,792.8608065746452,-20.980298979025896,0.00014247074383209516
771797,108571915958463752,0.07553314,0.880102459325764,317.91079284757444,-20.425833910380454,0.0005317690045688628
771824,108561915652990193,0.4840574,0.9086688511213088,1836.2038729709711,-21.48505078057054,4.2284238529921127e-05
771910,108541915837478306,0.68852687,0.9674518195908544,2472.2659205939985,-20.460599789564796,9.079241147479385e-06
772666,110871917033852929,0.07198063,0.8997262105171078,303.2104606971579,-20.978040581767203,0.000972137893653273
773144,110841916469383422,0.04268786,0.8527548281475793,181.05069182254786,-20.558115243919794,0.0018520202043416853
773363,110901916702229192,0.5525217,0.9430261996799632,2057.866368923799,-20.803871331046448,1.797687476926922e-05
773638,110811917017594297,0.044854242,0.933511200337248,190.142962769844,-20.23929928936827,0.0012518699142597968
774117,110801915956721952,0.26450253,0.941015472488933,1062.6954821433687,-21.312285752345886,0.0001076704758495219
775447,110851916801412591,0.044810478,0.943618103660565,189.95926089128932,-21.1662991612358,0.002945769235450875
775609,110891915936260867,0.34928128,0.8207047279377462,1372.949229131858,-21.569872007859743,8.177863324849498e-05
775792,110811916006199105,0.056029063,0.8716664120189574,236.8998758296115,-21.374421834418698,0.0022942411631798844
776597,110891916784410116,0.047217097,0.8231321522353153,200.0504679826941,-20.85889604019453,0.002001148292854052
777043,129601920171913421,0.048898965,0.983012179614813,207.09436823770469,-20.73243999422982,0.0016620321489335737
777140,129601920354845808,0.04655683,0.9546386182057532,197.28274809390496,-20.62164740463634,0.0016537914566264647
777751,129611920331891518,0.061614,0.9559642329163559,260.1741220677731,-20.795210548498424,0.0011157220699775001
777941,129621919862092892,0.21249703,0.8830989371858895,865.0501179388881,-21.421866895940816,0.0001797480629930697
778876,106141922987639211,0.21560241,0.8851992408117177,877.0091760145623,-21.57980693166578,0.00020226209345726933
778928,106141923203363015,0.07753268,0.8722670761690783,326.1726952933434,-20.556369082585924,0.000569708144671486
779152,106151923463516893,0.47420433,0.8279860594090249,1803.5577223545863,-21.03910112729197,2.9065671323870846e-05
779610,106131923315456398,0.20869404,0.8513094079574324,850.3775606439594,-21.518686004189018,0.0002033531097834288
780981,133821941142896318,0.04608166,0.9631317541719122,195.29010938177092,-20.28993059509979,0.0012434025128196485
781864,132611948350227303,0.391184,0.8942458930687649,1520.8758422668982,-21.520581121055454,6.368613971582508e-05
781916,132611948680124608,0.61419964,0.9141978280885705,2249.973591522705,-21.04431376093528,1.876595466975417e-05
781993,132571948229775621,0.5923286,0.8462085841227354,2182.65924405562,-21.197894400774807,2.2971316315117238e-05
782157,132621948731110277,0.05718786,0.9767467952102047,241.73313767941153,-22.692722893279026,0.007420219951786691
782249,132571949011669394,0.3304115,0.9116131660014586,1305.1686018634061,-21.813040584662613,0.00011320953298212513
782529,132581948604469577,0.07145092,0.9393469690666869,301.016903823444,-20.783186277221304,0.0008243141256513651
782644,132601948390936681,0.37319493,0.8960876023019726,1457.805881486609,-21.53031800114639,6.994035049274805e-05
782875,143721950171018721,0.086225644,0.8566894051749403,361.99771862739544,-20.588446667358568,0.00047639478627038793
783081,143701949944489080,0.72791564,0.8981186236722003,2586.120573451717,-20.827390449915704,1.1632113776048251e-05
783661,143741950003019621,0.08077147,0.8505841360136709,339.537614615662,-20.655676234646187,0.0005760957978002396
784102,176021952171192670,0.055316713,0.8810401431936248,233.92611028152552,-20.02957912505778,0.0006818270880227633
784274,175971952453858214,0.5594916,0.958738804722723,2079.9311180308337,-21.613527083593254,3.709479099592363e-05
784600,176041952129718813,0.056725893,0.9112654835223456,239.80711691282622,-20.320396782567087,0.0008480756178512675
784917,176001952362160566,0.044894435,0.8556474478016199,190.3120075764124,-21.3008976878522,0.003322207038070456
785518,146511954783476840,0.06721293,0.8607882641758691,283.44464416704017,-20.508816963180273,0.000722088244672932
785710,146481954610011115,0.492258,0.8714866826106571,1863.2305012872912,-20.919567789787507,2.439461373372248e-05
786059,146531954613339526,0.5790591,0.852543098911893,2141.3884401525233,-21.245338148691143,2.4931267108877702e-05
786510,156721957639581637,0.6322376,0.9999998443492977,2304.832246236892,-20.30841988705496,9.080072413234098e-06
786652,156771957544094106,0.047653444,0.9315558162213786,201.87870341847608,-21.107501188460475,0.00247069685166627
786827,156751957535046326,0.04399775,0.8625443250946097,186.54925643083686,-20.789090533663597,0.002157988712886522
787036,156811957797508868,0.046134435,0.8927811813284884,195.5123514327283,-21.691871011426763,0.004512321201317832
787379,156821957626211895,0.8312972,0.8288271481317073,2872.5189542427097,-21.2208151807696,1.3545662985408836e-05
787418,156751957050638400,0.05926495,0.8487403489185703,250.39235846083957,-20.763388252241263,0.0011698041540541336
787511,156791957251046284,0.26568902,0.8342406220321783,1067.1396623825403,-21.35558055032821,0.0001111193511691832
787545,156781957645949067,0.064377725,0.9483727598646099,271.66839266315577,-20.703693220108114,0.0009405871939696561
787576,156791957112965571,0.04236822,0.8657036268744408,179.70770528222138,-20.076149412111633,0.001205941852060724
787879,156751957853376951,0.013763493,0.9256193436634531,58.76347834762243,-17.75854715100465,0.001334147574003617
788079,156761957163206255,0.57125306,0.9928762565550706,2116.9574139428205,-21.064280675292306,2.159175914233431e-05
788889,155861961025674485,0.046750277,0.8525653498209298,198.09406109059364,-19.96464170001967,0.0008955993486505599
788987,155911962373340518,0.030049605,0.9540063617438712,127.81845886519629,-20.722139191096943,0.004321838387907168
789611,156021962229922613,0.09250394,0.9903603824882584,387.7775357602211,-19.27892886286586,0.00012428143301591467
789716,155831963334023349,0.086103566,0.8884948587868626,361.4954800285766,-20.74969863131841,0.0005542091728657036
789988,156041962316284280,0.2884524,0.8673381049172066,1151.8377225119818,-21.492190337560523,0.00010816668997799308
791030,155811962446715943,0.58774567,0.8858093898512385,2168.442809034,-21.58494903280031,3.324173386535251e-05
791041,155811962388366683,0.69143724,0.9161108825507409,2480.771230153208,-20.685515124815975,1.1092581200755625e-05
791174,155881963684186584,0.20525162,0.82695375024693,837.0708989334139,-21.313774699182147,0.00017377423771551835
794047,155971961471683510,0.052244667,0.9346322615820202,221.09273043069834,-21.75935553641451,0.0037548560171484285
796115,155971961665164679,0.07517448,0.8882930765332329,316.4261965348638,-19.59208939866747,0.00024905249533859733
797031,156051962281100809,0.119881324,0.8371137806784614,499.2631193322195,-21.468138492926293,0.0005631141306171979
798309,156021962737296017,-0.009712979,0.8934927845014009,0.4288678459341637,-7.5336237372399335,0.0020361160242457054
798550,155901963663551257,0.04409872,0.8626294772439423,186.97291306112857,-21.068434617962758,0.0027785387523828493
799018,155961961508673657,0.28135723,0.8800694899260746,1125.552616049093,-21.507470518459833,0.00011488322113241802
799375,155911963198253767,0.04611751,0.9312199236828205,195.44200460885568,-20.732930156610436,0.001866965298436471
800081,155841961415490083,0.04949128,0.9800055251731419,209.57515896793916,-20.383681164791206,0.0011770444324488035
800289,155951961468457214,0.08151972,0.8498156176025402,342.6235177397662,-20.78604945216469,0.0006379482368239021
800518,155851961545397054,0.08398151,0.8783867101091591,352.7637519027794,-20.984621934139305,0.0007225715661095222
800639,156001962020052449,0.029641954,0.8520191960679693,126.09764130225729,-20.1909481835157,0.002722484070566485
800663,156001962092980810,0.027807865,0.8444618265214696,118.34402744156294,-21.681313918168115,0.012196434207705156
801894,155941961350607112,0.04009957,0.8754914566868337,170.1742068172796,-20.85015095865529,0.0027432975358888424
801995,155951962122430444,0.85208184,0.9999999165944953,2928.0019619402906,-21.005990391377683,1.0696789014222632e-05
802874,168761964986418459,0.6070114,0.9313177047446524,2227.946858690654,-20.83273931568915,1.575019991996391e-05
803119,168761964596908492,0.6238158,0.9009985287815423,2279.2923700610986,-21.151733517818183,2.0188001750586933e-05
803681,168841965276825664,0.05776181,0.8460819116971349,244.12740222125367,-20.405483877786054,0.0008850350931139961
803948,168851964354896318,0.5800679,0.9991451356500662,2144.5380807586957,-21.498043567157545,3.137255591142041e-05
803964,168851964518127120,0.045970116,0.8906716172257889,194.82205003529043,-21.78728944154406,0.004961803472791032
804113,168781964837116594,0.23467547,0.98531238175922,950.0213139957363,-21.04803684471148,0.00010562045646072329
804751,117931964679340425,0.7048007,0.8542897241212533,2519.6318612016566,-20.88670681327126,1.2942212980736917e-05
805208,117941965184855275,0.5975865,0.964511500881867,2198.923012039914,-20.877075193602295,1.6842634684457204e-05
805269,117951964871530953,0.059554294,0.9325798336917313,251.5977749745001,-20.575883729862745,0.0009748547223127511
805487,117961964766195205,0.48596004,0.9126165316452978,1842.4857969657985,-21.031713368160286,2.7661584260021574e-05
805666,175801967101009914,0.5653381,0.9285155732377111,2098.3693740721237,-21.521934864819556,3.3497320442117226e-05
805699,175821967365515910,0.044819824,0.8562603942042641,189.9980936316395,-21.397318595455594,0.0036427465145451306
805711,175821967113830851,0.17616506,0.8600582708411981,723.6585949145874,-21.268523754758565,0.00022301909682804352
805992,175841967620500175,0.03744772,0.9036025579474651,159.01791995349367,-20.800688769911254,0.003001811183658034
806034,175841967247797509,0.09548673,0.9514565207144046,399.9992686920976,-19.482101715570803,0.00014083879206408756
806795,155721967864261425,0.043684527,0.8620771355510319,185.23428495172817,-20.62222587126317,0.0018769279521567604
806858,155721968459660288,0.045580506,0.9009128540850477,193.18927674686464,-22.158378758819644,0.007102078533315679
806989,155691968441496505,0.2731725,0.8577915922918352,1095.1017514044438,-21.478815492130707,0.0001181999382841944
807409,155711967980461771,0.04937468,0.9476164487795382,209.08687558823473,-20.46236248250363,0.0012714270504746853
807734,155671968073278075,0.47559047,0.8328708779423739,1808.1616043981842,-21.030514910942994,2.8690061454541744e-05
808248,162161968067429910,0.1276234,0.8917022672957418,530.515705768487,-21.437318291857586,0.000484764519244349
808395,162091968219947784,0.04802829,0.9313715552446358,203.4489776163297,-20.643437600752016,0.0015865874577678952
808776,162141968396504949,0.06786453,0.8735375033700287,286.14805819650144,-20.612849064972778,0.0007797547333423792
808890,162151968198784550,0.059013493,0.9737386560346324,249.34486871933254,-22.104088838862438,0.004055409040607709
808945,162151968577221581,0.06462566,0.9568027893465789,272.6984757334984,-21.513697762892264,0.00196840148633397
809092,112611969807506871,0.300954,0.9100836119867934,1197.9008786699044,-21.426734134832227,9.415684266136022e-05
809201,112661969838393841,0.039385427,0.8506655836113128,167.17074931457216,-21.965667642094033,0.007942303496779799
810141,112611970555213180,0.15328456,0.8940308112344117,633.2205154273145,-21.583412769089435,0.0003892737813400534
810450,112621970126825341,0.04817995,0.9549482810856408,204.0844083535938,-20.338894496012138,0.0011910723555840887
810566,130351978149667657,0.07081384,0.8943622751432376,298.3775706117817,-20.56999638873507,0.0006893919506595391
811208,130381978188610368,0.6148884,0.8702197429427005,2252.0795710641055,-21.1022185911303,1.975695334738398e-05
811611,177771979815413950,0.04982511,0.8408835763623865,210.97172973475386,-20.282017665964794,0.001057690342974217
812075,177721978576329031,0.07280444,0.8739953320461786,306.62237523863956,-20.704437329223914,0.0007388686578413718
812613,177761978950391439,0.58185405,0.9999978884234559,2150.109213530649,-21.377173230873154,2.7922111173756962e-05
812622,177761979015051252,0.06474503,0.9038893879849235,273.1959108584189,-20.49137632672715,0.0007648955625812414
812888,106841978881746307,0.038739655,0.8496538073805147,164.4545109513323,-21.08630153001348,0.0036511445809865816
813192,106821978917192906,0.54596,0.8540402738455259,2037.0096199695124,-21.173223766145462,2.5781212970550367e-05
813351,106881979134184319,0.24962167,0.8691629864101609,1006.7111575605877,-21.61057171457974,0.00015791337726980153
814381,147901979229700309,0.26364812,0.8519673156967766,1059.4933898047248,-21.512985946280764,0.0001303160403706246
816842,109691983013754692,0.52894217,0.9999999803584338,1982.5380104109404,-21.19049886164636,2.7653907091055763e-05
816908,109711983685592792,0.54290456,0.9519034939048608,2027.270381159208,-21.47793093898357,3.446267821878178e-05
817850,109751982742229106,0.049748454,0.9630438501301049,210.6512670462232,-21.369215604067058,0.002887740010679582
818930,109871982533188960,0.04059469,0.8562108158043492,172.25582645870674,-20.08204481139171,0.0013196844012994314
819398,109641982547757489,0.24900463,0.8793013011453261,1004.3792285007356,-21.356502331973857,0.0001255467537694627
819786,109841982056820693,0.18603967,0.8891357395548929,762.3570855893448,-21.494775820661307,0.0002475103965738298
820351,109721983631763062,0.06810647,0.8652993505825608,287.1520857114454,-20.668957221041893,0.0008153779038633934
820613,109651982843308099,0.5359758,0.8771804708726652,2005.1182357304729,-21.359753666737888,3.159522796497744e-05
821026,109851983446677216,0.02460203,0.8231346170591367,104.77785942803392,-19.53444541820741,0.002153967389072495
821263,109741983064013059,0.42481586,0.869521950053356,1637.0437676724791,-21.40087304573892,4.9229864082499575e-05
821494,109731982007085260,0.58444905,0.8468947050735145,2158.1920170590606,-20.925880228188078,1.8288240643193637e-05
821563,109731982556351711,0.0580525,0.9543831920884377,245.33839786677476,-20.766577236404302,0.001222080585638344
821668,109781982103939911,0.58134377,0.9532768279031603,2148.517905825251,-20.66188510265313,1.4470251723436815e-05
822118,109861982071084764,0.316292,0.8722718323357921,1253.9766021401788,-21.706243455304556,0.0001111523159265385
822129,109861982113604742,0.55346596,0.9464400353097027,2060.860529785979,-20.877448789256825,1.9181488798952524e-05
822283,109711982436332173,0.04265116,0.83571290419392,180.895677387081,-22.500858846473427,0.01110419705297389
822382,109741983492592627,0.029841848,0.8272638642928234,126.94216437791339,-20.884565254511855,0.005088787364169505
822455,109751983278934125,0.7549875,0.8662140080895602,2662.8320430292824,-20.652834788507427,9.342139900855728e-06
823143,109821982123393617,0.1669417,0.8684667108241166,687.3315691185845,-21.489962972823278,0.00030314653330137497
823216,109821982315805551,0.25572935,0.8970500988624676,1029.7442182569507,-21.744461553971828,0.00017073631240648664
823576,109761983019104673,0.06312079,0.9915943290595652,266.44260670861723,-21.089091216609575,0.0013945341017110792
823956,109781983534438603,0.057523813,0.8601818834305894,243.1346356979132,-20.365970997417833,0.0008603887790240788
824465,109691983407829613,0.049881697,0.9353917662391595,211.20846573734275,-21.30622339484399,0.0027106079915745966
824740,109761983831267363,0.046327442,0.8918608768038998,196.32116624474367,-21.323059236198446,0.0031863203983054336
824842,149371985730557443,0.055936,0.8666745872365028,236.51049588682696,-20.419386258543305,0.0009551106024414239
824976,149391985945963447,0.07313725,0.8459369919940738,307.99913396763685,-21.21627754277521,0.0011733079853051558
825008,149391986073805257,0.76485837,0.8242067485632241,2690.4956321036784,-20.827901380613326,1.075216621955688e-05
825098,149351985922946595,0.28938448,0.8537830170127627,1155.2832714597762,-21.454970479018677,0.0001038989651718222
825144,149401985705517450,0.08021299,0.9650049131820002,337.2342396649432,-19.71924874092614,0.0002465109250673493
825453,149361986317030368,0.16368274,0.8865412941188284,674.454457640767,-21.490737165685886,0.00031505734401962555
825792,149421986135213784,0.5116591,0.8882595949480523,1926.6516492583182,-21.60304075815899,4.281637604935847e-05
826035,149431986158460889,0.595728,0.9155520112949984,2193.1800331861937,-20.416157808010247,1.1074255940907461e-05
826413,158731986922721651,0.25501665,0.9217801237270187,1027.0612202502514,-21.487834090751207,0.00013550052359696297
826746,158741987130645037,0.40494528,0.830375702724722,1568.6822576803186,-21.27575792269316,4.7778575793896255e-05
826880,158801986729405947,0.041181136,0.8550004223961049,174.71993662265632,-21.42841855613753,0.004432844485186431
826964,158721987163960164,0.10065934,0.8295169691815543,421.1471251741403,-20.85199517956402,0.0004486734703869796
827201,158761987147567036,0.041860886,0.9423277050367309,177.57717130089927,-20.081303412893263,0.0012409294682777636
827609,163451987868151551,0.042454403,0.8747627628654229,180.06933685715086,-21.951874385591026,0.006758809780344241
828190,163461988028092288,0.24210574,0.9390720330084552,978.2610843843102,-22.169922171818392,0.0002799363616839496
829528,160111987919426342,0.07486979,0.9123568563759041,315.16684642455243,-20.530383696323455,0.000595761488892098
829711,147161992908161215,0.04771396,0.859692187439048,202.13270884297077,-20.390987481139554,0.00127386029169182
829737,147181992759655301,0.27987084,0.8429105204949634,1120.032150516195,-21.399913134727505,0.00010507617988933582
829962,147261993122911885,0.18106474,0.872070820215876,742.8852397651194,-21.84225853543115,0.00035897148787222984
829987,147261993294980153,0.18087398,0.8384757148842232,742.1376771124992,-21.26799135062741,0.00021194714903465905
830097,147161993030786328,0.044416886,0.859833415956559,188.30893657855498,-22.4570237241009,0.009841643471299967
830436,147221992684046390,0.040834114,0.8538666684762708,173.26185055446715,-21.460131784322982,0.004641376686041027
830625,147171993441889274,0.218217,0.9355390682871059,887.0621938165224,-21.760970400712317,0.00023360386280577117
831040,147191993022283902,0.07237146,0.9058590262564488,304.8294977971463,-20.715981079245715,0.0007555765148234216
831412,147241993275320557,0.45284662,0.9999897793195363,1732.1409900148885,-21.33709452277768,4.146401289264615e-05
831909,157551995180082192,0.04020528,0.9202946687539986,170.61818777747288,-20.741011501502882,0.0024680499843963456
833972,157581994729491481,0.4906419,0.9500953594691602,1857.9138801123595,-21.083940570190713,2.8544672824042726e-05
835540,145341998258497406,0.0665239,0.9217295472539582,280.5834690803615,-20.078285632334662,0.0004956670983404795
835544,145341998268580048,0.043509305,0.8646347016930489,184.49893349933103,-21.30505958788725,0.003548428960239012
836717,145361997845469005,0.39592227,0.9347050693591872,1537.379344052607,-21.60159086237086,6.715436728236687e-05
838247,145401996694366263,0.3343914,0.8384780353482273,1319.5248979944888,-21.457663060969587,7.984174970405e-05
838426,145361997023281760,0.28098837,0.8523154793902279,1124.1829468606234,-21.48783077313255,0.00011309888494335625
838673,145471998087377537,0.5102761,0.9999950550559855,1922.1539287327132,-21.084423283303508,2.668043991447433e-05
838975,145461997153398057,0.40289906,0.9705698302778303,1561.597655937159,-21.949651018215434,8.968547454985317e-05
841816,145371997748078218,0.04616279,0.9825908677038604,195.63122830046538,-21.59206151600459,0.004111007252629624
842514,145341997544095172,0.04764299,0.9601753746159983,201.8350630454145,-20.504656596696172,0.0014186308809028742
842583,145381996644428387,0.5850604,0.8360011193917205,2160.0941819013137,-20.797611508489133,1.6221806963345778e-05
844504,145271998198633185,0.022936638,0.8523360058160727,97.72260541660116,-19.8534645286244,0.0033219702346073713
845217,145431998465835871,0.18414082,0.8437144027625183,754.9308022834049,-21.415914171387122,0.00023472069227257027
847417,145371998686928328,0.053333268,0.9749400641255386,225.64249144607837,-21.291365900872826,0.002342634784554364
847847,145431997558570516,0.28171116,0.885572108177967,1126.8657933351562,-21.465522513558852,0.00011027183808981074
848074,145451997500501060,0.044627514,0.8799754959951932,189.1925919406342,-20.19226568979108,0.001210871400515327
848421,145321997746836208,0.331306,0.908458482262172,1308.3982866561548,-21.42453971517956,7.876548519085236e-05
849304,145341997574965728,0.047180757,0.9202038010595551,199.89797913980308,-20.341768959624943,0.0012447747682641213
849762,145461997729901278,0.14080128,0.8708499232099025,583.4269829312691,-21.62371118843958,0.00047589534142614565
850199,145391998452929254,0.5501178,0.993893270239107,2050.2346155534156,-21.568877903354604,3.663903594229118e-05
850851,145361997716012527,0.19444889,0.8992601615041254,795.1537724756083,-21.522135797942617,0.0002333200558558722
850985,145311998243860484,0.53197557,0.913377866019432,1992.2878571098495,-21.638472030633867,4.13699157376826e-05
854450,138681997752481532,0.19124779,0.9011679956015741,782.6862176094976,-21.586740837681077,0.0002555765258772749
854829,114192000965549075,0.66028535,0.8519596310091329,2388.9654754865655,-20.733346675745207,1.2500256460262056e-05
854839,114192000937718090,0.25499606,0.9858755797716412,1026.9833785970043,-22.056293131917478,0.0002287654441390676
854845,114222000816650480,0.3002753,0.8940353817395574,1195.4088112716408,-21.394993184469335,9.18257255300639e-05
855041,114212000953449053,0.8192546,0.9996234518175673,2840.057456471945,-20.92323372230487,1.0535113927210925e-05
855276,114232001184179497,0.04192248,0.8563898732542321,177.83506210640022,-22.128395303016937,0.008153110705350073
855333,114242000915673483,0.043455373,0.8282617433959096,184.27287377070948,-21.05547491315815,0.0028266181785124977
855477,133382001775013823,0.058459084,0.99428779558086,247.03351529371486,-21.18661873277067,0.0017747440802089868
855761,133342001988245408,0.044521067,0.85639418224088,188.74552550878343,-21.31139350540655,0.0034103902065541975
856069,133372001944596015,0.06659046,0.9235738674730183,280.85995060631706,-21.0163341730222,0.0011736917149996193
856414,133402001724521824,0.2010199,0.8826954673203433,820.678620399886,-22.016473908958538,0.0003453371687828879
856460,133402001896423711,0.05839654,0.866224656283227,246.77320875374,-20.53088161193252,0.0009722022646677874
857191,144072003057840425,0.04098227,0.8216609820871625,173.88483402241383,-21.23016197004872,0.00372856207423148
857573,144052003209830378,0.042128284,0.8653261182314942,178.69988229723333,-20.775696725284106,0.002322898091728625
857869,117762007573068332,0.55312926,0.9909117685397302,2059.7931712108357,-21.136509186193972,2.4375663530344414e-05
858174,117832006738540894,0.0538297,0.8307346728809861,227.716137485566,-20.50639895374166,0.0011162769679539332
858360,117722007497090586,0.04582444,0.9993938261418225,194.21238398592274,-18.133933497427435,0.00017259156243412376
859397,117812007280467688,0.28591466,0.8848365418735493,1142.4483064725478,-21.60271424202563,0.00012173419280432662
859446,117812007457127972,0.045071434,0.8646519187111481,191.0538388009866,-21.141544414095144,0.0028464674967626996
859748,117732007201096705,0.60824573,0.8238097198934509,2231.7357209337397,-20.799394546795213,1.5222020034537549e-05
860066,117802007225564229,0.29691073,0.8515933868037004,1183.0384256802674,-21.536741481064013,0.00010683139280495768
861128,117822007629611999,0.058815204,0.8579197847543183,248.51843753500515,-20.70022447712283,0.001120398611338548
861434,117792007309674368,0.046443187,0.94293809399457,196.80593922066163,-22.129345886798674,0.006662879420258136
861497,117802007938254285,0.63872254,0.8826998754098836,2324.4103985675238,-20.879447201195667,1.5106131508392215e-05
862391,117842007046508431,0.36828634,0.9623857827456641,1440.4826806734425,-21.792854492859714,9.122748771642123e-05
863261,136082008706579728,0.04417491,0.8627423826560081,187.29252910218926,-20.429292469978826,0.0015370078289140485
864283,125872009888434105,0.024756812,0.9930492619954855,105.43361300146715,-19.166989108252842,0.0015164827163250572
865256,125912009607690058,0.065478094,0.9284694734876847,276.24130151758044,-20.6819085453647,0.0008916331260750074
866184,125872009501527372,0.5919299,0.9380818107375355,2181.424931709608,-20.978705158320533,1.8793233877476604e-05
866195,125872009615828919,0.22590068,0.8280708945941326,916.5245320364213,-21.542236834668863,0.00017889843689502226
866418,125912009696655172,0.062762395,0.9420396438652857,264.9517508471016,-20.88947653109505,0.0011734295614892495
866760,142962011745067395,0.53691995,0.8739472019904402,2008.142571593211,-21.46484423878819,3.4701528882292506e-05
866945,142962011422472094,0.16859615,0.8521692134598269,693.8605860362945,-21.679197695406188,0.00035410710518138285
867158,142992011589978558,0.64500993,0.9760333676845259,2343.320214876178,-21.338103779866287,2.26766153737181e-05
867208,142992011685388098,0.22544445,0.8982697259495316,914.7787279968285,-21.761049515487667,0.00021967856957161172
867491,143032011660667074,0.058679722,0.9631351791739184,247.95370105727125,-21.283242038207014,0.0019255536567867944
867912,143002011284327483,0.46424693,0.8254491413524836,1770.3735342237944,-21.005321537217398,2.9241442827358238e-05
868464,143732022793689298,0.074207544,0.8944512212331373,312.42759982635863,-21.01942241684045,0.000951196364799525
869767,143792023009152074,0.063171156,0.9026716318033349,266.6523636831225,-20.817890178649193,0.001084589001243726
870242,143852022785850371,0.59246576,0.9032381597688395,2183.084550626495,-21.237116397789684,2.3807042469642086e-05
870446,143802022868028626,0.0621818,0.9216996206556434,262.537559399534,-20.63543283053977,0.0009457802591460245
870462,143802023018256043,0.039209187,0.8626057359239828,166.42891307131845,-20.2508476189752,0.0016515110881544501
871191,109852028829224278,0.051049817,0.979585293001801,216.09731450185208,-20.500706806575913,0.0012330593564819422
871284,109832029084797677,0.060580507,0.940964352210736,255.87236208429673,-20.464097809458508,0.0008503395268343978
871290,109832029099568995,0.041352578,0.8642867711882517,175.44113138762066,-20.006152601555968,0.0011863100289335215
871310,109812028906332100,0.050715122,0.83537151137024,214.69563895284736,-21.658240950347874,0.0036278551156449803
871484,109822029013020135,0.07408846,0.8762640158659624,311.9346602778832,-21.18539151505997,0.0011118068330420196
871554,109862029360091699,0.04112555,0.903566041011302,174.48607577427728,-21.682992767251825,0.005619213795674543
872147,145732030515275249,0.039418407,0.8843534595214273,167.31040012669374,-21.81568458760048,0.006906022029408996
872437,145712030369615723,0.34438035,0.8296389207717172,1355.4149670204524,-21.47452742971366,7.685398971694316e-05
872959,145782030442492670,0.082091324,0.8543444128374473,344.97806997813166,-20.62173742341185,0.0005408937871820234
873023,145752030220292748,0.03242406,0.9187210155332968,137.84512978909035,-19.71258518234972,0.0014663958391515346
873813,161302031442175527,0.3228335,0.8651950060673057,1277.7435263844263,-21.451112431971914,8.463648024570763e-05
874563,161292032415651780,0.048526723,0.8828330889820633,205.53586838282132,-21.479267927813204,0.003356849932955399
874620,161292032025428227,0.049070965,0.9554933321024595,207.81558929505417,-20.55383700179501,0.0014001628632172283
874701,122172034702968235,0.053240806,0.9468841697718383,225.256592936137,-20.62857267799339,0.001276656465960658
874874,122132034495263631,0.058895767,0.870104209687583,248.85404784964638,-19.934516187871118,0.0005519720110587541
874950,122122034437136254,0.055400297,0.9872995783525059,234.27444542209815,-21.055633419898214,0.0017490552604403603
875517,122162034610626159,0.04009957,0.8754914566868337,170.1742068172796,-20.52442501953047,0.0020322752949083383
875984,146652046119428202,0.071207985,0.916863564113144,300.0109560165713,-20.711338607773662,0.000776714143255185
876559,146672045888055266,0.20360582,0.8577037690798228,830.7009466335204,-21.66443038457654,0.00024371527128913897
877297,122352047649586761,0.056290485,0.9975726752352068,237.9901966264629,-21.162470934553298,0.0018701232871927542
