,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
830549,147261993518614345,0.9137124,0.3017603938900502,3088.568170671825,-21.247953147239613,1.2013425953752416e-05
830558,147261993559523100,0.575252,0.23041507631524488,2129.4875504998417,-20.655361192647195,1.4641793119092406e-05
830625,147171993441889274,0.218217,0.9355390682871059,887.0621938165224,-21.760970400712317,0.00023360386280577117
830779,147221993569454842,0.51751775,0.32920413378134794,1945.660366990233,-20.54391053253744,1.5828149665606444e-05
830890,147181993814878439,0.58274066,0.30167897894282647,2152.872005968504,-20.705634532924364,1.500435710810798e-05
830897,147191992682831033,0.17687085,0.45234004416099793,726.4318794466298,-20.5689477497095,0.0001161955002458054
830898,147191992687006106,0.32207763,0.46704074086104175,1275.0013650071655,-20.66031138545232,4.103016417612814e-05
831040,147191993022283902,0.07237146,0.9058590262564488,304.8294977971463,-20.715981079245715,0.0007555765148234216
831045,147191993053543682,0.17782412,0.4470887055350439,730.1741952799119,-19.946481532781494,6.482457105364659e-05
831048,147191993065984406,0.1903702,0.24890629971828648,779.2650171315913,-19.053180543232415,2.4997803895303757e-05
831055,147191993106987887,0.5468457,0.34759803986472987,2039.8298472815309,-21.050773766790776,2.2967917648299316e-05
831131,147191993572652315,0.15127163,0.42207001677413336,625.2128095859256,-21.015686792875528,0.00023671129551030597
831227,147241992839669512,0.6013278,0.4130422086737769,2210.4638014286647,-20.789227154487094,1.537177599945605e-05
831261,147191993704807828,0.8432071,0.6787592870458861,2904.3955920507296,-20.709490118463822,8.273409286496994e-06
831383,147241993128423359,0.32921964,0.31798575947842456,1300.863394824695,-20.498092752893243,3.394483600014563e-05
831394,147241993175219893,0.3593588,0.28330624534279064,1408.8509081516827,-20.435108687586883,2.730947821977037e-05
831412,147241993275320557,0.45284662,0.9999897793195363,1732.1409900148885,-21.33709452277768,4.146401289264615e-05
831432,147241993466484399,0.10305343,0.5544636294299332,430.91790081949136,-18.685873116071665,5.8285452883538236e-05
831460,147201992869816819,0.24620919,0.34429280506135657,993.8093069061498,-20.295409442095206,4.82567042311055e-05
831735,157501995353806907,0.13882196,0.5314147074830486,575.5022705910088,-20.22450989391356,0.00013480620247728568
831909,157551995180082192,0.04020528,0.9202946687539986,170.61818777747288,-20.741011501502882,0.0024680499843963456
832253,157531995561878781,0.36157385,0.2604790433649482,1416.713987974501,-20.33007974728161,2.4517011740060817e-05
832266,157531995608149447,0.3759351,0.4063833639927834,1467.4546520831766,-20.892982545214704,3.837634761540521e-05
832389,157591994905195292,0.4786695,0.36006915474649187,1818.3758204748663,-20.67294809247626,2.040854020731372e-05
832482,157591995272121877,0.5918415,0.7808926487602728,2181.1504348026433,-20.68110882984253,1.4291318291407126e-05
832545,157511995408752736,0.41642466,0.3546017125271179,1608.2712740000343,-20.99248223585631,3.501662494281534e-05
832732,157561995744037549,0.12078585,0.8182270371469782,502.9211941031184,-21.24850555793487,0.00045331735603429315
832868,157591995522860707,0.16318066,0.4873700759697898,672.4680153587823,-20.18674965884081,9.535788235112512e-05
832950,157511995113191031,0.27935427,0.3621089548666108,1118.1141065074366,-19.890620055317147,2.6258854011698475e-05
832962,157511995059176432,0.1250298,0.7223760347731998,520.0600245641933,-20.765886003512414,0.00027179875125316744
832985,157511994899186982,0.11160824,0.5490027754107514,465.7351467532682,-18.665991125498508,4.8991239078416196e-05
833083,157541995290221702,0.567402,0.39650129702478454,2104.8621206222033,-20.779962576292615,1.6808839308934946e-05
833320,157601995354581550,0.35560104,0.34761825706794647,1395.4875980359243,-20.435067075382555,2.7833951604450362e-05
833325,157511994766171119,0.10735037,0.7186388091369595,448.4240857179863,-20.591074087735485,0.00031120873081432013
833331,157511994751313745,0.12103731,0.5689496414079773,503.938064136376,-20.2571974679647,0.00018118600970748008
833456,157541995512965032,0.40887582,0.23691552793158288,1582.2674152583934,-20.315277376255555,1.9388811196718204e-05
833883,157571995416342255,0.5979501,0.5025809748040191,2200.04553718133,-20.76912987797867,1.5233111152902332e-05
833920,157571995591655985,0.6897195,0.3666834820242433,2475.752444537437,-20.826022088577464,1.2676355271123511e-05
833924,157571995606861836,0.20254605,0.5265836859611208,826.5949813499086,-19.85694417784029,4.657921261398696e-05
833925,157571995609411554,0.22141959,0.3396053134084472,899.3574679338678,-20.130141967630486,5.06048447222283e-05
833950,157581994644081465,0.50922126,0.3193289772535677,1918.7219029023513,-20.767919830759155,2.0005244604919943e-05
833972,157581994729491481,0.4906419,0.9500953594691602,1857.9138801123595,-21.083940570190713,2.8544672824042726e-05
834047,157531994595832404,0.37516603,0.21300496672976132,1464.74824549124,-20.102953904523496,1.8606110200155338e-05
834101,157551995501433928,0.43234262,0.2690923334957622,1662.7318548619319,-20.48461577955039,2.0521158631038866e-05
834131,157551995705613316,0.3596516,0.3076976391290689,1409.890569566122,-19.912220325211877,1.6846796070484978e-05
834438,157561994991432969,0.6047904,0.8044295258661935,2221.122344824381,-20.71610503698036,1.4233019762869478e-05
834454,157561995077853880,0.38524216,0.7976547979963642,1500.1159088659306,-21.520611355344442,6.546284994292999e-05
834556,157581995703892521,0.4225039,0.2710076061809716,1629.130410354115,-20.10064670812389,1.5008834962652493e-05
834562,157581995727121615,0.7002836,0.6169247522351562,2506.530307925533,-20.73212999613268,1.1342429221276684e-05
834573,157591994770016234,0.53391016,0.5387715780266125,1998.4964859900317,-20.909373051256097,2.100595557024183e-05
835059,145281997035533253,0.23892833,0.38381189818647266,966.1996408904519,-19.882158102556513,3.489229194308308e-05
835060,145281997048163160,0.18835613,0.45295757697586225,771.4055243298017,-20.013013956542594,6.17504452251115e-05
835464,145341997940205612,0.60844606,0.26226640037790516,2232.3512811841088,-20.654456208691244,1.3312432283530348e-05
835502,145341998156052381,0.082243994,0.6859626573075843,345.6083607144413,-20.223479151361914,0.0003734420172933974
835540,145341998258497406,0.0665239,0.9217295472539582,280.5834690803615,-20.078285632334662,0.0004956670983404795
835544,145341998268580048,0.043509305,0.8646347016930489,184.49893349933103,-21.30505958788725,0.003548428960239012
835750,145401998200901208,0.50813305,0.2834749966120713,1915.179079332911,-20.45381516461194,1.5035133470639054e-05
835956,145361996607313661,0.61134106,0.26637808525994,2241.225278617193,-20.724462499628864,1.4086852766600975e-05
836006,145451997077871051,0.12158463,0.5768792747572151,506.15072868160274,-20.303223401190138,0.00018738275834469795
836314,145321998801482514,0.14331348,0.5457899386141629,593.4722996460697,-20.20978355004196,0.00012505829804083083
836717,145361997845469005,0.39592227,0.9347050693591872,1537.379344052607,-21.60159086237086,6.715436728236687e-05
836747,145361997999655267,0.23335043,0.4374794346196722,944.9734283377196,-20.580391860599207,6.93933015696211e-05
836818,145271997836092611,0.18761982,0.6269286947905921,768.530403493852,-20.96500363112866,0.00014951313442832878
836837,145271997676138824,0.43011373,0.4466473853666457,1655.1365568686012,-20.758525092445435,2.665277143530686e-05
836878,145271997501189076,0.53774685,0.2544759928480398,2010.7894877002536,-20.84269324954468,1.951390056325641e-05
836914,145301998667415057,0.35737577,0.29989653347394385,1401.8020205433668,-20.80431716468189,3.875729892802422e-05
837174,145481997634538454,0.08896514,0.5369457778702715,373.25776894764107,-19.404903563787315,0.00015064118169399229
837175,145481997634904239,0.70361507,0.7174926971264395,2516.1963130045106,-20.616119241460083,1.0114831521376462e-05
837383,145381997680226193,0.051251702,0.769947705785949,216.94063248771585,-22.883324645470267,0.010981155821477722
837392,145381997710036473,0.49666408,0.6657293444478152,1877.6973434227011,-21.264638737149955,3.300686760710632e-05
838005,145461998237512253,0.5645539,0.810580694781041,2095.899864634784,-20.767833798401973,1.6764571605555177e-05
838072,145401998511855657,0.091135144,0.77296823749943,382.16481168838106,-20.084556536358093,0.00026873313703175677
838076,145401998539864172,0.22032595,0.6897753863526712,895.1614356309909,-22.033949457948857,0.0002949694612260997
838112,145401998736470167,0.21958321,0.42483507743032245,892.3095371860063,-20.402126066936106,6.604186925840622e-05
838247,145401996694366263,0.3343914,0.8384780353482273,1319.5248979944888,-21.457663060969587,7.984174970405e-05
838387,145361996848262326,0.48131603,0.2675015991720948,1827.1395163449972,-20.6131235090242,1.91296041321405e-05
838389,145361996851994250,0.39646912,0.7633606897225842,1539.281718153241,-21.4150147295843,5.641176254277554e-05
838426,145361997023281760,0.28098837,0.8523154793902279,1124.1829468606234,-21.48783077313255,0.00011309888494335625
838503,145441998273668169,0.7138223,0.32149406094876287,2545.691642471745,-20.92347075052018,1.3115254023560003e-05
838673,145471998087377537,0.5102761,0.9999950550559855,1922.1539287327132,-21.084423283303508,2.668043991447433e-05
838901,145461996949235438,0.2538868,0.3638539794464912,1022.8037656431252,-20.03346972775485,3.579342478417852e-05
838975,145461997153398057,0.40289906,0.9705698302778303,1561.597655937159,-21.949651018215434,8.968547454985317e-05
839284,145371996915600864,0.7328616,0.5529972260252758,2600.228414362901,-20.691670168050447,1.0154184907452098e-05
839493,145381998339608267,0.68523276,0.6847575788741251,2462.6224537520607,-20.474111037486786,9.265070857048156e-06
839502,145261997736916071,0.4612436,0.3076058043523846,1760.3255378182491,-20.593475141237718,2.023970030308864e-05
839503,145261997735026353,0.511846,0.2196129011869024,1927.2587328195668,-20.601908517992392,1.7017014258054186e-05
839595,145261997367487192,0.41109034,0.22747244810531786,1589.908081489491,-20.19497542963392,1.718882294528366e-05
839626,145281998012677055,0.5675176,0.7762522020074423,2105.2256266461472,-21.00432961615205,2.0660201384948528e-05
839666,145281998221268729,0.5435496,0.3826412643980557,2029.327611917055,-20.856033303953538,1.9395857841109182e-05
840151,145391997503654830,0.4583212,0.39968865970154344,1750.5324936400943,-20.792563377783765,2.458583699385018e-05
840266,145351996669882649,0.05920675,0.44340137227992593,250.14939112304228,-20.435420158751242,0.0008665011895350546
840313,145351996906723721,0.6168949,0.3012615928967328,2258.208524220627,-20.627920254074112,1.2695213728176705e-05
840580,145461998547287311,0.5966845,0.5784233243713208,2196.136164076307,-20.656945187938256,1.3786675321310867e-05
840582,145461998597292941,0.4879821,0.19235732568032055,1849.154117809747,-20.473097299079406,1.6416958551975146e-05
840608,145401997692586742,0.39622343,0.26300167798299334,1538.4269782354952,-20.65215325021338,2.797096988736234e-05
841163,145441998718881448,0.2577082,0.2548498202235587,1037.1903626047683,-19.955166096942435,3.238541698889435e-05
841172,145451997868537619,0.057842445,0.6614464420311315,244.46330837246003,-20.224646976615,0.0007471906366277511
841383,145321998028117489,0.11610915,0.6045956386305074,483.9927386889768,-20.270206023250516,0.00019879466139535818
841426,145321998247700622,0.3469608,0.7610914917373932,1364.6533537541684,-21.18460822940763,5.804951532935492e-05
841524,145481998104609733,0.6327511,0.8123431328430959,2306.3850587057505,-20.805840868613384,1.4337476384840154e-05
841533,145481998142539384,0.13926123,0.7471085295397057,577.2610103907737,-19.35021537828426,5.988826078778071e-05
841816,145371997748078218,0.04616279,0.9825908677038604,195.63122830046538,-21.59206151600459,0.004111007252629624
841870,145371998017468012,0.4898749,0.44515312124187933,1855.389289476994,-20.82248765368736,2.2497018787424282e-05
841926,145291998542684047,0.5597774,0.31315902337721835,2080.833502865868,-20.870078175285215,1.8687732407158954e-05
842255,145421997086830938,0.43967113,0.7759030133398199,1687.6351261081043,-21.230254872744894,3.958629318764982e-05
842508,145341997525011846,0.21223432,0.42202007175576073,864.0370599440638,-20.39121086570969,6.972999038886152e-05
842514,145341997544095172,0.04764299,0.9601753746159983,201.8350630454145,-20.504656596696172,0.0014186308809028742
842538,145371998820310129,0.2669096,0.33670274222860597,1071.707450245411,-20.363143852690996,4.41677261499134e-05
842540,145371998824200055,0.3601392,0.321920005892971,1411.6218597501093,-20.993250654511677,4.54845090866799e-05
842583,145381996644428387,0.5850604,0.8360011193917205,2160.0941819013137,-20.797611508489133,1.6221806963345778e-05
842618,145381996783166855,0.099129096,0.799286933859024,414.896241228955,-21.07278198475477,0.0005665441940194911
842734,145401998865003186,0.09985438,0.5536080329251796,417.8598913263995,-19.89178192149334,0.00018821377032507877
842735,145401998865752857,0.05646459,0.6820131203914568,238.71597434534226,-18.66463665545397,0.00018624803445367293
842944,145401996777759138,0.30797857,0.28396734612911745,1223.6417059891667,-20.10607223144249,2.673747249985528e-05
843031,145401997169301205,0.5975221,0.7710924799583037,2198.723472606347,-20.672537385858156,1.3953197092436566e-05
843130,145351998151729411,0.4958325,0.40181626963881945,1874.9694403701399,-20.69691189124009,1.9623495458410666e-05
843258,145411997862907462,0.28128716,0.27797449820206666,1125.293099866082,-19.944352466699726,2.7240161306446275e-05
843260,145411997886870885,0.75933915,0.4233990046316938,2675.048417248529,-20.611648014170562,8.91242548276883e-06
843281,145411997993186690,0.5539932,0.5890133482128934,2062.5325539139917,-20.744949507008975,1.6950330825820947e-05
843316,145411998116017012,0.061385185,0.7639484043118507,259.22135580399976,-19.651321790484396,0.0003919107359457224
843364,145461997201585678,0.09217965,0.5855944157933266,386.4480867885605,-19.46132897892472,0.00014802983957042543
843372,145461997219633579,0.082614295,0.5636925819171745,347.13369290434093,-18.999349199460507,0.00011987983674284616
843416,145311998446364535,0.40177009,0.36700435426031186,1557.6852156503496,-20.950321726229454,3.590618751735393e-05
843785,145371998371935767,0.12068427,0.4483531926102184,502.5111763403347,-19.42762784664605,8.487107204658255e-05
843896,145311997099827349,0.38077894,0.49171423177120305,1484.4747665078842,-20.552504770549817,2.7406669885654622e-05
843961,145311997298657943,0.7013088,0.3431943530595625,2509.5065931565796,-20.877198544079313,1.2933102977328704e-05
843990,145311997556718667,0.21852398,0.4200287077442929,888.2422115183895,-19.894304092302466,4.17502250380715e-05
844160,145481997793160255,0.12889363,0.3129276344350649,535.6301097558468,-18.470695095030422,3.0941978024783225e-05
844162,145481997802453246,0.14421718,0.5505502500875099,597.0836398370009,-19.809441804270634,8.544888074236382e-05
844165,145481997814421355,0.4504425,0.2759718722628603,1724.0454185889037,-20.954226784341287,2.9416656427965137e-05
844259,145381997418433565,0.4125836,0.42210386905358166,1595.0539684892583,-20.8368353996377,3.0844902085531136e-05
844426,145251997807349396,0.16020162,0.6830227119858168,660.674308281629,-20.90890312281963,0.00019212611979540687
844435,145251997711296859,0.65880793,0.2932693730259517,2384.569832037231,-20.81683082499771,1.3549155887119031e-05
844504,145271998198633185,0.022936638,0.8523360058160727,97.72260541660116,-19.8534645286244,0.0033219702346073713
844565,145291997005587599,0.17749797,0.30967791507407183,728.8934177068563,-19.333878301485306,3.700183514719785e-05
844754,145421998003433538,0.6501903,0.4827082895912822,2358.846367398007,-20.72347629663774,1.270548379414127e-05
844945,145391997560009707,0.7046018,0.4204447862701437,2519.0552901142014,-20.880248599062632,1.2871348224640181e-05
844953,145331998143584538,0.20163204,0.4394127745744005,823.0523365952201,-20.412378999651683,7.836040924647154e-05
845169,145431998312845159,0.2738226,0.7103085208393438,1097.525465043867,-21.0264814718133,7.758242985984455e-05
845197,145431998397796927,0.27009678,0.3858948101252544,1083.6227077561932,-20.240036296589878,3.857077134829725e-05
845217,145431998465835871,0.18414082,0.8437144027625183,754.9308022834049,-21.415914171387122,0.00023472069227257027
845503,145351998432995890,0.38050675,0.2383037298285146,1483.5202955061975,-20.123094833772335,1.8477829237575873e-05
845657,145361997560207521,0.51120436,0.2546655137349632,1925.1729448012582,-20.37652919981082,1.3857094555776328e-05
845767,145451998245860345,0.07789036,0.6530078118775822,327.6492180598698,-20.43341407750698,0.0005041355915161021
846137,145411998388087910,0.39710465,0.5638798530461337,1541.4910299521619,-21.509581648566773,6.1369227378123e-05
846143,145411998481392814,0.7831086,0.41713367586930983,2741.2156685517493,-20.63758987340725,8.692596852658104e-06
846184,145311998631832404,0.38954937,0.3201483943136818,1515.1714343762123,-20.70877358284075,3.0379868188721166e-05
846334,145321998523062282,0.4512541,0.3966854235641461,1726.7798513185576,-21.605066796692753,5.3401416080570015e-05
846364,145321998585154175,0.30231822,0.28023624160839833,1202.9071712338616,-20.359542753567087,3.4942411466812105e-05
846614,145301998135873805,0.4707919,0.30770582960836057,1792.2072160302228,-20.761524472612265,2.279467191880408e-05
846653,145301998410546754,0.3560259,0.4263488629808201,1396.9999116348902,-20.881393939456498,4.1895253104459495e-05
846690,145301998576525027,0.37461975,0.637329782072769,1462.8254612632352,-20.79004844055805,3.512645758573475e-05
846691,145301998579534870,0.37371305,0.287048298928122,1459.6317340371659,-20.72760433487332,3.3308504981199346e-05
846752,145261998002315461,0.4258332,0.5303666149876989,1640.5218761535025,-20.99088842770689,3.360402653999009e-05
846786,145261997899806670,0.16440201,0.7795924113103596,677.2978070540606,-21.154548443963055,0.0002292239746110316
846790,145261997872267207,0.17086242,0.5464491149207553,702.7949085331509,-19.734830747393925,5.758045414105947e-05
846935,145421998538798730,0.39240497,0.2407741505169223,1525.1328665094331,-20.57067395413213,2.6403057485216295e-05
846964,145421998680419341,0.43637392,0.30559126430843575,1676.443889386207,-20.568413663385734,2.1806573070265227e-05
847122,145331998627672827,0.2968378,0.4256996617124902,1182.7707949542373,-20.387619177871912,3.7089116355181705e-05
847417,145371998686928328,0.053333268,0.9749400641255386,225.64249144607837,-21.291365900872826,0.002342634784554364
847418,145371998687831088,0.15589921,0.5364338516481313,643.6106114295999,-19.226012967709245,4.2969351113308866e-05
847422,145371998693401516,0.14000554,0.45127182320631487,580.240947837947,-20.006812443011484,0.00010851961127899918
847533,145381997277283792,0.4852792,0.671831457612289,1840.238172426999,-20.98837931452435,2.664425954840299e-05
847847,145431997558570516,0.28171116,0.885572108177967,1126.8657933351562,-21.465522513558852,0.00011027183808981074
848007,145391997696924289,0.065788105,0.7475373198472983,277.52846987048787,-20.648735878619526,0.0008567996274269578
848028,145391997735078879,0.12611385,0.5079174822151442,524.4314885876765,-19.69051478878268,9.927237108678586e-05
848036,145391997778996430,0.3483498,0.4039135059503182,1369.6201980702374,-20.391805961626098,2.7766560147324942e-05
848074,145451997500501060,0.044627514,0.8799754959951932,189.1925919406342,-20.19226568979108,0.001210871400515327
848156,145451997840253791,0.30892655,0.2966754609851252,1227.1086871900056,-20.68072093029423,4.5135921219662925e-05
848348,145451998621188056,0.23232658,0.717128428592781,941.0716431213199,-21.174600117197876,0.00012094688079494005
848354,145451998659974432,0.38061336,0.37548116384278574,1483.8937494953316,-20.78790513891755,3.406876923701088e-05
848398,145321997591345568,0.25908265,0.44818332185885357,1042.3571129739103,-20.494787024546753,5.27086315698092e-05
848413,145321997657338136,0.33797547,0.8113966304824412,1332.4263245994373,-21.331953984007505,6.974212642114883e-05
848421,145321997746836208,0.331306,0.908458482262172,1308.3982866561548,-21.42453971517956,7.876548519085236e-05
848441,145321997809575494,0.10977171,0.6550059514574942,458.2726497685269,-20.334151333060298,0.00023518664431445457
848447,145321997818249177,0.54481226,0.5937992163314296,2033.3530068790585,-20.801059705389946,1.8365312287238747e-05
848456,145321997873235437,0.3527291,0.5014806903129467,1385.255568310062,-20.750142933250647,3.7756989935685544e-05
848458,145321997880181226,0.28377926,0.4025546898637602,1134.5363851793056,-20.497254406116966,4.459281670791193e-05
848468,145321997944020535,0.3154464,0.3279993050541459,1250.8963512387525,-20.566065136394393,3.9082595980506526e-05
848851,145361998699163825,0.46551126,0.7349761120972609,1774.5976162263512,-21.171307360444274,3.390963823762512e-05
848873,145361998785429630,0.097869456,0.607173374696306,409.7471311326269,-20.46193429826669,0.00033093437156544753
848885,145361998821601987,0.22775793,0.6769170145902295,923.6276248274684,-19.628005927727695,3.021402216964871e-05
848901,145371997602656492,0.4563347,0.3115386637964537,1743.8655175172896,-20.609561967741286,2.0931425521506906e-05
849004,145311997713926077,0.30983338,0.20669227053581585,1230.421647843762,-20.649579574144152,4.362384110294539e-05
849128,145291997545456892,0.42434296,0.2771755109656034,1635.4252419663112,-20.65143155033389,2.473496083039912e-05
849136,145291997568105955,0.20573403,0.3837181315007201,838.9376983675957,-19.751898096575168,4.104873879881124e-05
849304,145341997574965728,0.047180757,0.9202038010595551,199.89797913980308,-20.341768959624943,0.0012447747682641213
849315,145341997611592433,0.30886292,0.3673751534189811,1226.8748911274797,-20.32783582669778,3.262374199810664e-05
849353,145341997725953534,0.47126997,0.3865793473386172,1793.7983455333367,-20.764364994479635,2.2813859340044124e-05
849419,145351997046953732,0.25668937,0.37201652686376097,1033.35810457349,-19.502197757551464,2.149697755845923e-05
849626,145461997326187393,0.5362289,0.4030369942364376,2005.9295198288492,-20.55486647281535,1.5042334774675718e-05
849762,145461997729901278,0.14080128,0.8708499232099025,583.4269829312691,-21.62371118843958,0.00047589534142614565
849806,145461997838728124,0.626175,0.27706955641523945,2286.459789786894,-20.794782131966905,1.4440615896859464e-05
849874,145411997130933225,0.5436598,0.4006199334641991,2029.679648336216,-21.081192392098774,2.3857336859276935e-05
850199,145391998452929254,0.5501178,0.993893270239107,2050.2346155534156,-21.568877903354604,3.663903594229118e-05
850257,145361997670545052,0.55318564,0.4436600873259859,2059.972278357266,-20.721562182205233,1.6630378011277975e-05
850775,145401997548129986,0.20904888,0.5132612475956144,851.7483682265888,-19.566757646976487,3.357998040255548e-05
850851,145361997716012527,0.19444889,0.8992601615041254,795.1537724756083,-21.522135797942617,0.0002333200558558722
850985,145311998243860484,0.53197557,0.913377866019432,1992.2878571098495,-21.638472030633867,4.13699157376826e-05
851003,145311998344434891,0.34832054,0.3493844586383315,1369.515332750173,-20.346924336114604,2.6646240091153273e-05
851236,145441997648465989,0.39582506,0.6357850038193775,1537.0416586197648,-21.085728398911215,4.177534861622071e-05
851270,145441997803430754,0.42443937,0.7778551464765115,1635.755121593634,-21.224835593233216,4.192737373915261e-05
852121,145461997952546644,0.4631291,0.32911406001609583,1766.6357516281037,-20.76145319057729,2.3457798213016317e-05
852150,145461998060577452,0.46834284,0.4977465515112867,1784.046415604386,-21.112436399112433,3.1780612364950344e-05
852207,145461998118099742,0.4424026,0.3505450259142424,1696.8901736221164,-20.665319796859077,2.327128951693134e-05
852800,145391997202981817,0.18270253,0.5108717330779526,749.3007362672029,-21.538597605661586,0.000266763694567018
852928,145471997563227700,0.31650802,0.34069404244099927,1254.761760792295,-20.440622504695387,3.46040118373936e-05
852930,145471997561808877,0.3993961,0.513415114632523,1549.449872005484,-20.861520912652253,3.3439001759829285e-05
852935,145471997560617469,0.46405652,0.5839583380325473,1769.7366810472834,-21.31045734303603,3.8758381407756646e-05
853119,145321997340696018,0.23874584,0.4114488125379851,965.5051912220839,-20.48055473043309,6.063350386471549e-05
853123,145321997356594539,0.6650723,0.4909042234155738,2403.1850516021104,-20.786538360755394,1.2973014887479993e-05
853140,145321997431223814,0.5179913,0.26178304544358855,1947.1934491342827,-20.678258295687087,1.788484244647638e-05
853179,145331997296413564,0.28482154,0.6900956523947384,1138.4002041904994,-21.38368047947612,0.00010020335478261608
853382,138651997729680467,0.38339806,0.3887542760073748,1493.657924186946,-20.133658937542695,1.8406078949655373e-05
853384,138651997726826613,0.24511835,0.3674603569330554,989.6797129274381,-19.977518549707316,3.630931736776463e-05
853549,138681997574725685,0.59217274,0.3104184528104803,2182.1766973757353,-20.821950553816038,1.6255502302062282e-05
853558,138701997833991942,0.20060329,0.5701390068139995,819.0632542637906,-20.507273632418894,8.635243089594057e-05
853627,138711997743100692,0.11424673,0.6502393467794187,476.44308275133915,-19.38519595827433,9.079382889996011e-05
853638,138711997779725159,0.10745845,0.47010977061425496,448.8638368620994,-19.26025993198173,9.117478289749205e-05
853841,138691997940799430,0.2437662,0.6223193509358884,984.5574902413113,-20.872187069942054,8.363588695419163e-05
853882,138701997476643105,0.43855846,0.6644037177532196,1683.8612913036025,-21.882927359111722,7.253678733564262e-05
853897,138671998004446775,0.4004148,0.3697581580786866,1552.98593136068,-21.06124229335064,4.000938488522698e-05
854060,138661998017008964,0.38825583,0.24084954072566966,1510.653617403824,-20.653888212223322,2.9055308762365585e-05
854149,138701997764846646,0.38995653,0.25197613650269357,1516.592896918325,-20.359267566661387,2.1977029516192956e-05
854278,138671997682319369,0.68339485,0.4659332808684727,2457.233391691634,-20.886411869454328,1.3604166263482019e-05
854324,138681998142104447,0.49989313,0.7882893420673258,1888.2764795903815,-21.501997422741333,4.061325537017974e-05
854348,138691997491613038,0.61770976,0.32675266746144876,2260.695122692845,-20.816970499090004,1.5076627504883408e-05
854450,138681997752481532,0.19124779,0.9011679956015741,782.6862176094976,-21.586740837681077,0.0002555765258772749
854451,138681997782790162,0.09912211,0.7047606616516289,414.8682751274136,-20.368806600668492,0.0002962798996263993
854526,138711998004640134,0.17249605,0.805971708243423,709.2286642285915,-21.76387662374878,0.00036641908846071953
854563,114212001113006913,0.5875229,0.5247722594350321,2167.7513819213414,-20.466302077670747,1.1871398606595043e-05
854570,114212001179856393,0.48312,0.32289064127895184,1833.1058927496845,-20.777001927421352,2.2101699199989686e-05
854622,114212001423517453,0.6210691,0.540617727811944,2270.9352895063016,-21.431817549254106,2.6321916156386185e-05
854664,114202001322528369,0.68669236,0.558374991910886,2466.897650094099,-20.546590725821957,9.87038351960629e-06
854690,114202001225062102,0.14562978,0.44711291251941354,602.724713674689,-20.387351358621334,0.000142791562141129
854736,114202000976035421,0.49572122,0.3353960708270851,1874.6048048233363,-20.867264589331825,2.2966054127598457e-05
854790,114192001062113103,0.3470209,0.7024680104052732,1364.8680481846961,-21.26929336766586,6.273877188795164e-05
854800,114192001035280046,0.31782418,0.7489420568723446,1259.5508531715243,-21.31095252279485,7.65507757812421e-05
854802,114192001030427302,0.48905894,0.3269690482278058,1852.7025991199735,-20.370661364718927,1.4881719839547055e-05
854815,114192000996699812,0.65846366,0.6077541160237288,2383.543988291609,-20.796095207061743,1.3304291148964872e-05
854829,114192000965549075,0.66028535,0.8519596310091329,2388.9654754865655,-20.733346675745207,1.2500256460262056e-05
854831,114192000957142637,0.32807073,0.4830221829205614,1296.7105735821176,-20.78469332613749,4.448270881378249e-05
854839,114192000937718090,0.25499606,0.9858755797716412,1026.9833785970043,-22.056293131917478,0.0002287654441390676
854845,114222000816650480,0.3002753,0.8940353817395574,1195.4088112716408,-21.394993184469335,9.18257255300639e-05
854869,114222000984307629,0.23702158,0.20766001561410663,958.9505704398255,-19.592228816950943,2.7120586869789816e-05
854889,114222001093112292,0.33476084,0.5862847206990747,1320.856549523978,-21.12220546960873,5.8502022406686475e-05
854892,114222001103904996,0.07871673,0.7845238722958767,331.061110648719,-20.495508061233906,0.0005228617704206815
854905,114222001228872219,0.33449885,0.23727672477034,1319.9124840491818,-19.83957106427458,1.7977866562202564e-05
854965,114202000917102932,0.3291778,0.7541145117813755,1300.711916347476,-21.320251195654606,7.239994566096403e-05
855036,114212000966307040,0.7145846,0.36155014277158015,2547.886956491373,-20.951173329014303,1.3431020766457583e-05
855041,114212000953449053,0.8192546,0.9996234518175673,2840.057456471945,-20.92323372230487,1.0535113927210925e-05
855048,114212000885894022,0.08696986,0.46847092253673783,365.0593018814585,-19.03286657486003,0.00011179433374632719
855138,114192000858728437,0.3214059,0.6789819486077469,1272.5641414096349,-21.179309845306282,6.643004937960927e-05
855239,114232000893980452,0.26628366,0.3840791125075591,1069.3652517594605,-20.738824712514642,6.270147381810992e-05
855242,114232000902183834,0.7904091,0.49900445970176927,2761.3509466224186,-21.087671111649854,1.2966573714679877e-05
855250,114232000940555355,0.5678864,0.5125114374366637,2106.3848297279064,-20.720863076777007,1.5895338983736063e-05
855258,114232000981730900,0.32263723,0.5011621725609019,1277.032180287198,-20.73405267483704,4.377411628931249e-05
855260,114232000990872640,0.4088239,0.2878259053958056,1582.088814498156,-20.462675928446043,2.2213073379869105e-05
855262,114232001155025830,0.23832679,0.3347629453365859,963.9133558419172,-19.603809764045216,2.7129882320252624e-05
855268,114232001164924847,0.39512306,0.24794242078414763,1534.5985314382694,-20.50693347147792,2.459143273089439e-05
855276,114232001184179497,0.04192248,0.8563898732542321,177.83506210640022,-22.128395303016937,0.008153110705350073
