,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
643023,138631777489836553,0.36126322,0.2864447694953771,1415.6118531457873,-20.60970437117125,3.176825555388938e-05
643024,138631777492346216,0.48157686,0.2551730149497249,1828.0029234640308,-20.941368550839364,2.585792362874547e-05
643085,138651777162216059,0.604037,0.5299218172016522,2218.804810294672,-20.752424651786402,1.4747950226836284e-05
643166,138651777677652852,0.5343236,0.4926043680127504,1999.822424788818,-20.750741065178573,1.8126483418973755e-05
643207,138661777244305122,0.37638724,0.19143682972338394,1469.0455275195027,-20.6022046381416,2.9296203561989255e-05
643209,138661777253842299,0.5152728,0.29395119603952535,1938.3840260568797,-20.64642717952028,1.7526339796472248e-05
643223,138661777346313437,0.3004995,0.675956235407082,1196.2318291189754,-21.263805478751426,8.126274413453963e-05
643230,138661777399996803,0.4079975,0.22908193168986912,1579.2340653509689,-20.61786149555614,2.5718852705558984e-05
643235,138661777465884666,0.07454756,0.5776750394644081,313.83432815115606,-20.40733181680136,0.000536453192438127
643257,138661777604352425,0.48401535,0.3271250435679734,1836.0647206346891,-21.607398528939818,4.7335115357907105e-05
643291,138671777302790680,0.25165746,0.5133972874157375,1014.396770171524,-20.88206728410232,7.950806757116677e-05
643310,175511779694917274,0.31647918,0.38144318940555233,1254.6570866562556,-20.71002132640254,4.435661973242626e-05
643348,175521778643936521,0.54035306,0.4804483707573199,2019.1235718532826,-21.61186254248925,3.9302413378172375e-05
643362,175521778803637239,0.59635913,0.26145709286829866,2195.1308845917188,-20.7349490409084,1.4827187381654493e-05
643377,175521779047762251,0.49522194,0.4186428317734926,1872.9660819255914,-20.819997355063975,2.202617658468599e-05
643469,175481778301331019,0.51018685,0.18228220468236705,1921.8639882967182,-20.54540610844001,1.6244903850340624e-05
643554,175421778513892313,0.3191146,0.7637389988529066,1264.2420275188924,-21.286285029815627,7.427686491971414e-05
643672,175441778501152609,0.38458484,0.765242698673676,1497.8152333790176,-21.275610041395826,5.2399546715342314e-05
644042,175531778825251021,0.25209162,0.3952501394976158,1016.0344405445568,-20.54129026867281,5.790275775189692e-05
644058,175531778979867834,0.30351627,0.3039031275029913,1207.3023810368834,-20.542722759924143,4.106359705558221e-05
644093,175471777952403233,0.51293457,0.2399127067552198,1930.7951538742639,-20.81204743630188,2.0575318860854013e-05
644134,175471778142410404,0.6294835,0.33572152513001624,2296.4941144494856,-20.71449191701079,1.3294318932601081e-05
644519,175461779504715120,0.46518698,0.22405885734858072,1773.513922979193,-20.698326258438442,2.196146456093122e-05
644594,175501778539634572,0.03337888,0.9431458377271121,141.8726941177754,-21.646832736576194,0.008221204717471006
644807,175471778351193660,0.35164025,0.7386328336463488,1381.371924113848,-21.177919972159106,5.630497099703458e-05
644875,175531779263676125,0.18268074,0.47729431672354683,749.2166175439814,-20.11113784312808,7.165398268177383e-05
644914,175531779534775331,0.12290603,0.8599958888069108,511.48733797288486,-21.11507518298822,0.00038757905458705535
645023,175431778818257266,0.3689495,0.2508744864072896,1442.8256312026674,-20.76075873147802,3.5145991125595166e-05
645060,175431778959672455,0.19463961,0.4433412757486824,795.8951862506382,-20.208468923374085,6.94505698215561e-05
645332,175501778921000478,0.12928452,0.31879925941129755,537.2038687638378,-19.009643333937916,5.05334640834662e-05
645477,175511778914148356,0.45717108,0.4118671299110128,1746.6736779908588,-21.760506812921495,6.022532801282638e-05
645583,175471779087791312,0.08620553,0.8198855875918469,361.91482070295046,-21.002201355380457,0.0006976985265261531
645687,175391779187547664,0.7058655,0.34677020455825364,2522.7147850773817,-20.675748073893512,1.0630725997437757e-05
645874,175451778818201222,0.16559431,0.44830785907452353,682.0108350230377,-19.89327541038668,7.075019082547243e-05
646045,175501779297325976,0.7535419,0.3802915722294469,2658.7674941013033,-20.63658416122476,9.231514231115567e-06
646097,175501779616503916,0.41398892,0.5702147130311812,1599.8933396565367,-21.059085892925907,3.762290243026553e-05
646164,175511779404498093,0.08712965,0.8209911167867827,365.7147855951928,-21.123113128518206,0.0007637658105367563
646345,175391778889696255,0.66263443,0.21361955579465824,2395.948102639382,-21.042100826933947,1.6515263878599446e-05
646551,175451778562339399,0.36952826,0.2114695429247011,1444.87004355386,-20.431162558625203,2.5870656495940842e-05
646729,175491778602117938,0.048492156,0.9494420734511115,205.39190668723282,-20.999855890892228,0.002161601849421195
646737,175491778639515949,0.07118837,0.9380412880280813,299.9290661462092,-21.69223123815363,0.0019180299511502546
646741,175491778649770848,0.44333044,0.3269236162761566,1700.0306214464488,-20.86522204777908,2.787246192949304e-05
646764,175501779827416680,0.567017,0.2804071159502368,2103.651964761127,-20.88796586013765,1.8588252510305734e-05
646983,175471780081454810,0.15939006,0.6311151597633782,657.4592744357528,-20.823947374532242,0.00017940776567473528
647515,175541779315065548,0.48013824,0.18233076150464284,1823.241601647013,-20.534822250027478,1.7874769760432355e-05
647540,175521779370723239,0.1464297,0.4786823695677771,605.9164989013374,-20.02796471559344,0.00010147529663674053
647605,175521779687341195,0.07051467,0.8178133105732605,297.1385534022038,-20.530692716952373,0.0006704387032340545
647607,175521779693533046,0.1977492,0.4879902138784844,807.9856645587788,-20.508614365782805,8.88461136230441e-05
647611,175521779723789388,0.54246837,0.16085033464097198,2025.8779873897113,-20.506062509886704,1.4099328616535525e-05
647627,175521779805487330,0.73838586,0.30827706242531283,2615.936910059453,-20.760232904880322,1.0686577277787087e-05
647849,175441778891806317,0.69394773,0.4801649866853941,2488.0953088151814,-20.78642605407432,1.2101421747850964e-05
647989,175461778111473571,0.25079215,0.386553540420554,1011.1317222298003,-20.66600534935543,6.55823037453822e-05
648105,175491779903505381,0.3767214,0.2240350632108714,1470.2210177667396,-20.470444006844428,2.590671507867148e-05
648161,175521779909021640,0.48427382,0.5302727960870519,1836.9185350240075,-20.856145835417433,2.3674376035122593e-05
648353,175481779655388118,0.13490888,0.34458718855353054,559.8111408741815,-19.05703857608822,4.861075384837189e-05
648355,175481779660538180,0.1467446,0.3613898359759693,607.1743044814526,-19.15309843283154,4.514530642185898e-05
648387,175421779898966652,0.7442646,0.4231026814984953,2632.595968649156,-20.749407712761094,1.0447073766831082e-05
648417,175421779673488971,0.52585614,0.2287334893231518,1972.6008290730872,-20.65044915728909,1.698639583579355e-05
648434,175421779593285217,0.6725028,0.22989852832058744,2425.174347980924,-20.700589680857252,1.1769281230615517e-05
648445,175421779524713295,0.1689127,0.4501035440932284,695.1090132874148,-20.27223848059274,9.65582869708459e-05
648567,175461778420916914,0.044198994,0.9470432756150242,187.39373240093272,-20.797693840425993,0.0021555962209036305
648689,175501778091264696,0.2795425,0.41807535002962315,1118.813191758527,-20.720081411293155,5.630116839189184e-05
649047,125731780215767434,0.3696234,0.5383056485734095,1445.205734159897,-21.632252572471117,7.817028167559911e-05
649092,125781780428075904,0.24883187,0.915257047047987,1003.7276559842921,-21.813521659311647,0.00019150357359308605
649184,125731780114595649,0.58485943,0.2135034107116831,2159.4688679034975,-20.635799677807256,1.3983824869919173e-05
649263,125721780207699030,0.34337357,0.2281909378923035,1351.8064716231038,-20.667737342575364,3.675072360223887e-05
649265,125721780199613475,0.32422704,0.22991320166980755,1282.7958641339592,-20.392852103999786,3.168295930412228e-05
649275,125781780534006600,0.18268661,0.35836246289268137,749.2381515990202,-19.806642974282013,5.4127431886259874e-05
649450,125751780050825483,0.59536695,0.23243428665863308,2192.0634279241854,-20.818028780344918,1.6051117697867338e-05
649718,125791780711534828,0.31689084,0.29337621830776955,1256.1550254507422,-20.64746016513456,4.177318465400194e-05
649868,125751780681972350,0.32843113,0.3290538778509655,1298.0132707931084,-20.690073736697954,4.0688457805369556e-05
650067,125771780026415791,0.42231774,0.42562817472702147,1628.4921525470181,-20.843873406380823,2.9783657041106217e-05
650151,125811780224643156,0.16079,0.44740514989052826,663.0059217702418,-22.446490583384737,0.0007862513760557588
650222,125771780316108695,0.08316278,0.5524952050605241,349.3928712645626,-20.409914836434808,0.0004338482551039754
650260,125761779930146126,0.42861816,0.3010392954441403,1650.0345236568535,-21.1165107817628,3.7292221115885016e-05
650550,119921783766896947,0.45817307,0.48737667769115456,1750.0354790874756,-20.76563778364458,2.399724617325721e-05
650602,119911784135230218,0.3183138,0.2203274073200659,1261.3314558941925,-20.968576487442547,5.5689349093746635e-05
650663,119841783981473524,0.11057114,0.4868734573444279,461.5213833121301,-19.982423158896474,0.00016772029138507842
650779,119871784145437461,0.048068874,0.8906605840804785,203.6191570781555,-20.570939994954053,0.001481626467115388
651044,119861784291266419,0.42480955,0.21576991078048774,1637.0213650399287,-20.75429970360654,2.7140083934664003e-05
651052,119881783484686597,0.58733267,0.24481175922877751,2167.1602369795037,-20.724068349324376,1.5060704669929002e-05
651206,119921784005191656,0.20503196,0.6540799707158906,836.2208115543147,-21.161808104679942,0.00015138446070926424
651226,119921784164573232,0.04987962,0.7548480059127353,211.20003315212224,-19.446242647757927,0.0004887751245302637
651258,119861784307024777,0.36901882,0.3639496945341567,1443.0704370844685,-20.858664238620257,3.8449494628638934e-05
651334,119851783901783912,0.3870467,0.1621878157729149,1506.4278336808707,-20.504206699813125,2.5455757036406472e-05
651385,119881783884863259,0.06528056,0.8827744026494491,275.4204274730737,-20.762072578627468,0.0009656877791855697
651550,119851783633974730,0.45917493,0.21254204609289196,1753.3950607919119,-20.566057880255265,1.989131955572885e-05
651553,119851783567194003,0.59582925,0.20704061832545406,2193.4928524726574,-20.621939255616073,1.3381452446139974e-05
651828,119911783980459295,0.18560979,0.33529745025432156,760.676654458145,-19.739702447909295,4.937200947532603e-05
651941,119871783582026903,0.35496405,0.2323764691168313,1393.219946813667,-20.475189142931317,2.8975857013401935e-05
651965,119871783677190242,0.15920441,0.4671815973301747,656.7225395070984,-19.603101103980492,5.840857320401648e-05
652131,119881784341552499,0.15878534,0.4420580896504156,655.061760180883,-19.962838344721717,8.176564033491289e-05
652147,119891783445066529,0.34010604,0.22012100793609068,1340.0823231475254,-20.447452526632258,3.05293848529946e-05
652161,119891783518258149,0.28494176,0.6613611170586342,1138.844552897623,-21.511515831369394,0.00011263605591868304
652184,119891783678872397,0.71048695,0.17403218386786912,2536.072843186224,-21.23006325886046,1.75267687443934e-05
652359,163351784202799155,0.26757315,0.7131792250021132,1074.1901957153443,-21.4083107831199,0.00011512295930312819
652542,163531782769770483,0.47956857,0.1343462330928386,1821.3543054021693,-20.443579728749267,1.6468081897637244e-05
652687,163581784446280516,0.4498452,0.590067961111894,1722.0327842159845,-21.110636818410185,3.405429522352344e-05
652783,163531785886608928,0.31947887,0.24665753005045077,1265.5654328209896,-20.477624300108353,3.519496289898425e-05
652869,163541782923305875,0.26735568,0.8165290671111609,1073.3769200338775,-21.56686844292645,0.0001334267389413553
653134,163311785050577912,0.074526116,0.5904920834099517,313.74570667115887,-18.942429287868322,0.00013925671044365915
653220,163541785848790230,0.40450913,0.65517056357056,1567.1728663843262,-21.33178518792186,5.040577164346398e-05
653262,163551782876671041,0.5427879,0.32860161851949743,2026.8982863369972,-20.941867252653683,2.1041804926787455e-05
653455,163421783592800602,0.68087137,0.48705279568685644,2449.8242942730776,-20.60597771573255,1.0571125093026396e-05
653542,163371783703388620,0.5696394,0.25852048792862,2111.8929735593015,-20.625666769937077,1.4485146684270073e-05
653663,163591784796703544,0.42485127,0.1324712972303408,1637.1647758209153,-20.335435936090008,1.8449711960745674e-05
653754,163501785733952997,0.73510116,0.26300010473218394,2606.602947489444,-20.801554070476424,1.1180773874189118e-05
653808,163461784097379201,0.5500675,0.2099517725592368,2050.0746889734396,-20.637098588247774,1.5534599742588492e-05
653852,163461784364795046,0.723951,0.5027041980036098,2574.7811106786767,-20.342112593040902,7.505236957966473e-06
653881,163461784529461580,0.43031082,0.30045590396485095,1655.8084005505848,-20.796736313480654,2.7585087265175247e-05
653975,163401785390256333,0.38137832,0.26052276068868846,1486.5777159030126,-20.673891284514013,3.056196521596108e-05
653980,163401785414417669,0.3852897,0.22704126969105087,1500.2817920528166,-20.658518084337338,2.9584317631648397e-05
654047,163321784930894677,0.45475596,0.3506511761106772,1738.5619007686273,-20.68709100474561,2.2618098213961526e-05
654262,163491784195018959,0.18893349,0.4985750863980538,773.6592103532736,-20.509283817139583,9.696480458734148e-05
654281,163491784327954786,0.17877862,0.5059739182231928,733.9206406623905,-21.007081698697284,0.00017042546031237655
654368,163341783143913106,0.089879744,0.5263672652569549,377.0127503689166,-23.40360932601847,0.005871264615399575
654628,163501784388132848,0.35535312,0.5276795011114184,1394.6048504864962,-21.651092046028225,8.541506499361443e-05
654672,163521785057147074,0.15064397,0.7758977436986763,622.7146333759334,-21.035839917061978,0.00024308481145237049
654719,163521785379493643,0.40820175,0.144042949708808,1579.9395774721727,-20.354734770447465,2.016568372814132e-05
654975,163351783858137071,0.3386806,0.47365136570016686,1334.9614628226593,-20.800350961026922,4.257973230646562e-05
655035,163351784073057694,0.1562599,0.3147009422924877,645.0416381611127,-19.2631429577691,4.4267162377132866e-05
655060,163441785957997003,0.35727,0.30548033921939366,1401.4259791534105,-20.69740169902312,3.514150455644841e-05
655154,163521785863654663,0.03339928,0.9427353999535942,141.95894557394962,-21.122714604778892,0.005067109764435871
655256,163361784788085993,0.46837148,0.1979019511155941,1784.14224471938,-20.59899426215455,1.9803354043053575e-05
655344,163581784126007681,0.03425466,0.9425087352114676,145.5662275342625,-20.519332144042345,0.00276446823141354
655356,163581784193987365,0.44389483,0.18173201888637514,1701.9402965484,-20.47965076847008,1.949717389383381e-05
655379,163531785328416798,0.1540823,0.5815068901363359,636.3921141770891,-20.718856434513228,0.0001738172981448191
655415,163531785509112411,0.05164548,0.8619790865224197,218.58827921507208,-20.14106741998487,0.0008653129944399245
655485,163451785191371299,0.4644981,0.31681199867945903,1771.2120821426076,-20.697406761467448,2.199994385626107e-05
655701,163311784297746721,0.41465044,0.30333268957369586,1602.1702053740025,-20.804800635570516,2.9682669188446204e-05
655723,163311784392762000,0.117147736,0.4388429198860391,488.20058068595773,-18.973348569491854,5.917562376681311e-05
655742,163311784560442581,0.24705684,0.1966828963201308,997.0153803498307,-19.93688155430514,3.4462668759138626e-05
655820,163541785315861172,0.1306585,0.8739925880440871,542.7332668247558,-21.491263364535435,0.00048677970243483963
655847,163541785569894559,0.14171639,0.8901423175227616,587.0871671141437,-21.214546587017324,0.00032241367950597576
655876,163541785683936133,0.5357747,0.21969697844419706,2004.474474410505,-20.64813568130139,1.641546585717268e-05
656072,163421783197172289,0.45596942,0.20369007353385982,1742.6389854805223,-20.559497585345113,2.0016317576596242e-05
656118,163371783250913110,0.47036886,0.2131954324827477,1790.798374555743,-20.662087355309907,2.0832508087054332e-05
656333,163501785135981323,0.1678676,0.393234240761281,690.9877513531368,-20.029745953829114,7.815516485693581e-05
656343,163501785221465965,0.47472975,0.35680894288842024,1805.3031710696632,-20.72244664581654,2.1670970867959294e-05
656659,163321784543692172,0.48743987,0.3021199148152553,1847.3672402797108,-21.04233756607865,2.7786161177925988e-05
656660,163321784546571826,0.21734078,0.29898389334438646,883.6940332131809,-19.90038198434297,4.241787896218394e-05
656719,163321784760039176,0.028521638,0.9415526154229819,121.36297702413046,-20.00980327854311,0.002487418552359946
657265,163521784460998226,0.03173609,0.9384205622315778,134.940903008729,-21.2846543091039,0.006509902730522685
657347,163471785963853630,0.43234465,0.3035783645073438,1662.738449046012,-21.067020868778904,3.508814980570771e-05
657570,163441782948402492,0.17008287,0.8867834354729887,699.7238687930475,-21.357562813316108,0.00025892366631356724
657711,163351784695955471,0.36191738,0.3598707269652006,1417.9329185649824,-20.723423950384316,3.516075644226054e-05
657743,163351784848964950,0.5471056,0.23310633195709385,2040.6563518109187,-20.679196088372528,1.6298164041997653e-05
657865,163451782700298101,0.40158716,0.3155172530382442,1557.0510246124068,-20.83904388905538,3.243484794786867e-05
657894,163451782799360677,0.23471063,0.6554486493138736,950.1552461179789,-21.29150213724428,0.0001321331272508351
657942,163451783129051414,0.32673258,0.2070408250886906,1291.8699822268918,-20.29735470947284,2.8609104860423584e-05
658026,163361785108705075,0.3455951,0.1618639658816572,1359.7658595818955,-20.213351807993106,2.3900801081294535e-05
658099,163461782557238600,0.4995424,0.4368258635332265,1887.1277038707578,-20.768803997535503,2.0697553716214192e-05
658163,163581784801254572,0.07128811,0.6808642605489899,300.3429597851715,-20.167261467718063,0.0004695368418408192
658372,163321783536976018,0.6330624,0.6133840459859481,2307.326100798172,-20.742139669684267,1.3509457521225557e-05
658419,163551783183735637,0.23415403,0.31133835246184566,948.0359710030151,-20.55740419213011,6.750128570652244e-05
658426,163551783207228927,0.5328345,0.24085006252774543,1995.0450463874124,-20.748744402964725,1.817993595476623e-05
658546,163491782544196255,0.5106429,0.18434315624615583,1923.3469816228649,-20.791255380787703,2.0341682518909042e-05
658733,163371784091870127,0.39673433,0.2689202373204431,1540.2035019553937,-20.57399508648829,2.596819846104474e-05
658769,163371784283150476,0.36352268,0.20122222851711635,1423.624332347612,-20.43774837926529,2.6810724324582778e-05
658815,163591785068518287,0.1630127,0.44979068482897366,671.8047040834314,-19.974173843927055,7.855674072884974e-05
658851,163601783508440631,0.41226766,0.6792632492193649,1593.9657533475406,-21.56238294034621,6.025529313909983e-05
658978,163511783024603221,0.4682939,0.21210347473424018,1783.8837828265093,-20.54464051222625,1.884183039413765e-05
658991,163511783104558619,0.4596195,0.2019388723122027,1754.8850293118817,-20.56665109213459,1.9868409326344155e-05
659312,163331784868795166,0.56221646,0.63103090821313,2088.5326907813505,-20.776377632485264,1.7016431824475908e-05
659490,163491784844958771,0.19258896,0.47596858029663996,787.9115971049398,-20.677529029131556,0.00010915826545216169
659575,163431782459086052,0.3886242,0.6810102234804061,1511.941042991725,-21.147548572615882,4.570352695836009e-05
659585,163431782484446602,0.36754856,0.16339989522999532,1437.8747806895055,-20.28407936957823,2.2813378958723332e-05
659599,163431782605972803,0.30120003,0.3098806360952908,1198.8045046159061,-20.552871279121575,4.2038942169487305e-05
659814,163431786116479721,0.36564577,0.15902475172719371,1431.1433200387814,-20.38626752803229,2.530117879163022e-05
659933,163391783060946897,0.26486233,0.20227935488940418,1064.0433991408017,-20.09480572554864,3.4994807303122854e-05
660045,163481783149779745,0.1275864,0.37462761949156187,530.365605538883,-20.034441408685066,0.0001332373110304231
660243,163441783865146816,0.41965902,0.2869273807163799,1619.3777183383515,-21.169554632494503,4.0656082997207704e-05
660331,163351785324248994,0.2164059,0.3434797168368378,880.0996773756651,-20.304590568431223,6.205438899597734e-05
660437,163571783987941840,0.14955693,0.48049320392647443,618.3857981375633,-20.42833723459323,0.0001408691453716727
660473,163531782863428907,0.68007004,0.25626459792011236,2447.4691425803735,-20.748394048599234,1.20760018113568e-05
660585,163361785335920646,0.453636,0.3398084066532175,1734.7957843686813,-21.10814057122913,3.347800055631362e-05
660634,163451783321457816,0.54472333,0.23177684323697567,2033.069961568714,-20.70372626076795,1.6795226179698347e-05
660658,163451783414275052,0.2951227,0.37721282498452574,1176.4550915148604,-22.110755813005017,0.0001832954219230298
660702,163581785037653499,0.19001868,0.4095559322549567,777.8935615073655,-19.99697392344021,5.983416235562174e-05
660704,163581785042563586,0.16859698,0.360549354619407,693.8637790668627,-19.786744231297348,6.196540010704554e-05
660720,163581785101131797,0.27785242,0.2267497711617813,1112.5303255659492,-20.39529029825293,4.22174894484406e-05
660721,163581785102631444,0.25481474,0.2930573268489351,1026.300472600759,-20.338303955356558,4.7073070153369904e-05
660773,163391783746004024,0.5685111,0.46699794182263504,2108.348771040415,-20.755105105384647,1.6374088444970636e-05
660802,163541783046892240,0.45136276,0.24291891394613963,1727.1454668359238,-20.623051935303746,2.160543128171235e-05
660861,163541783368741018,0.1866298,0.7149467161984262,764.6633418725241,-21.64843175799281,0.0002834210888408071
660959,163461782909731478,0.46744272,0.23783007568895687,1781.0447226176261,-20.72990472099971,2.2418793600523195e-05
660983,163461783121240659,0.40920424,0.1784385726385409,1583.4011204178219,-20.385318948255538,2.065121858149426e-05
661328,163371784741593426,0.4487833,0.39443478413253663,1718.452070573095,-21.871732453954714,6.893156428020887e-05
661407,163601783834130568,0.42536953,0.27450938541601433,1638.9363980066666,-20.714214154165518,2.6095249952747478e-05
661409,163601783837540782,0.39940453,0.3108442778325913,1549.4796256765069,-20.88203446459055,3.407548499196647e-05
661425,163601783895568833,0.37315908,0.2766650939270645,1457.6797166225979,-20.8059151491571,3.589565134926663e-05
661458,163601784101824719,0.52833736,0.42786396062519,1980.5915761339838,-20.73780356574227,1.826129495206446e-05
661546,163511783364389598,0.45653984,0.36431489527731276,1744.5546991538642,-20.901893254058134,2.737714270116861e-05
661627,163461785224290010,0.55293965,0.6608061984409357,2059.1921233366884,-21.085005635338156,2.325993610928563e-05
661654,163461785326490663,0.29733756,0.3221356010415264,1184.6094347481908,-20.639997205406367,4.6649662675416636e-05
661823,163331784941779664,0.23958573,0.250033792370868,968.697205641446,-20.055872669151313,4.073549272333761e-05
661825,163331784948131328,0.028042162,0.9405338988857878,119.33601780387649,-21.249397221094824,0.008057787415089713
661899,163331783506902651,0.42082345,0.3166329560489332,1623.3715492083313,-20.750784875601212,2.7509208154313166e-05
661936,163551785694776587,0.33022478,0.1624722416932704,1304.4946855016249,-20.18424528156899,2.528211976844098e-05
662018,163561783182236507,0.46322572,0.35064103317730616,1766.9585429628066,-20.795628374343643,2.4199067426333454e-05
662113,163491785367678302,0.39983344,0.2897885623944656,1550.9687690971548,-20.91074667849209,3.492147394246627e-05
662184,163431782948182216,0.2620734,0.33886012902389506,1053.587821615859,-20.466713077639817,5.027403545446348e-05
662201,163431783037848519,0.28039092,0.524288856007169,1121.9648177042664,-22.003955176349585,0.00018265164725245905
662470,163391783345750745,0.32652724,0.4236427326434171,1291.1263787757514,-22.030497870184714,0.0001413388780818768
662509,163391783591080285,0.31899023,0.42401400904407094,1263.7907702798984,-20.775882801394772,4.6451822938578006e-05
662519,163391783621363196,0.26808587,0.3493203107262466,1076.1078248039018,-20.88048687085403,7.054775039707624e-05
662583,163341784877622555,0.15585785,0.9131233673860146,643.4461701688157,-21.527106268908483,0.00035794645612770195
662587,163341784910137899,0.17960674,0.4684685176772181,737.1693734293548,-20.112983316110288,7.414105458418698e-05
662732,163441784212116619,0.075611085,0.6109202019069226,318.2323733159177,-19.684084816118016,0.0002680064283403631
662747,163441784247192389,0.59976137,0.498940255751343,2205.634521319883,-20.700731051597643,1.4230669079946442e-05
663049,163531783626955357,0.29022613,0.21334203290666126,1158.3923075410376,-20.236778730864117,3.3651169536669886e-05
663136,163451783725770637,0.44187248,0.21940884991890597,1695.0953237803699,-20.65538495912644,2.310817948134841e-05
663308,163541783584870193,0.5606656,0.21770441831347198,2083.6389767872,-20.708311912952322,1.6057569839804407e-05
663313,163301784430901657,0.110229366,0.629525693663829,460.1324383976643,-22.268872243192554,0.0013860637160339692
663321,163301784391478551,0.1469327,0.6616305837908236,607.9235320951088,-22.02770208972742,0.0006358913631027761
663323,163301784383035515,0.3251086,0.19035588231295586,1285.9897983523886,-20.346646275390157,3.021227738542795e-05
663499,163541783781484001,0.06137891,0.7612920048881608,259.19608052293404,-20.23034203460938,0.000668159201846225
663583,163401783990282568,0.3226053,0.6287896179972177,1276.9167361744603,-21.048744051735355,5.850223557958444e-05
663679,163321784077265637,0.60935754,0.3630968467275013,2235.146441471661,-20.77320722589336,1.4813951746049666e-05
663797,163421785654183255,0.55307114,0.2226923639865359,2059.6088614243654,-20.74910800734589,1.706371934810326e-05
663834,163371785200341460,0.3131576,0.16859953401746153,1242.5548128473415,-20.069637396332027,2.5074013005734633e-05
663895,163371785490148204,0.37659255,0.24998709726171375,1469.767567269039,-20.796603065875203,3.500611432767219e-05
664090,163511784009565626,0.67393327,0.2547112364573967,2429.3972468899674,-20.790375609455214,1.2739523193182388e-05
664157,163461785819305806,0.34533092,0.3469561775309522,1358.8195072393803,-21.388124399863333,7.061975620996828e-05
664201,163461785985809830,0.26525286,0.2949872780232896,1065.5049349305682,-20.990977342220095,7.966728295968213e-05
664337,163331783722599250,0.095909625,0.4100389726312029,401.73027796499656,-18.847568031758552,7.783198060942636e-05
664390,163331783991670204,0.44215316,0.27696745988209903,1696.0458074543446,-20.715063933014278,2.4386553002148637e-05
664492,163561783493200730,0.2517927,0.5571803774910893,1014.9079596352454,-21.027513090961456,9.081381476949681e-05
664647,163431783204247548,0.46008417,0.6264386597836458,1756.4428858144172,-21.212029484025667,3.593715797746473e-05
664667,163431783403464737,0.5149942,0.16745738213806477,1937.479870574461,-20.588190151782197,1.6626531616148777e-05
664682,163431783463326685,0.03734212,0.9454653172908154,158.5731164492777,-22.20615146020951,0.011015430154353769
664696,163431783587934238,0.45614168,0.16642234947153017,1743.2173731449186,-20.467961407680015,1.8385755146543615e-05
664741,163431783765838888,0.69738495,0.2226077620083569,2498.105450907495,-20.716567210008414,1.1256551171668948e-05
664760,163381783976719564,0.04721303,0.9529850920453105,200.03261152459774,-20.731635635157538,0.0017801337912491842
664795,163381784081246245,0.271771,0.16846788988883954,1089.874440033609,-20.045713914680793,3.1881051056005244e-05
664879,163511785897821433,0.42571938,0.29823693696636266,1640.1327067752854,-20.635595538663026,2.4237076692026043e-05
665011,163471784226646981,0.41539717,0.4312417237786499,1604.7383628248238,-21.038632040437975,3.669816476779851e-05
665029,163471784291487105,0.7389949,0.22135021075738504,2617.665251399937,-20.767780678910082,1.0746920982552822e-05
665088,163341785390952845,0.67163175,0.37196924640648854,2422.602343223686,-20.561710629447347,1.0378151013779552e-05
665134,163341785543202300,0.43322238,0.2276637360988203,1665.7272638027418,-20.701417732397474,2.4966594332441827e-05
665292,163361783026024103,0.6427878,0.5023053447764334,2336.644809520411,-21.01088063659605,1.687201111941141e-05
665366,163361783371034582,0.35548708,0.2664949548248888,1395.0816561188367,-20.589052173142633,3.209383480035507e-05
665413,163571784780775380,0.27569762,0.3405229523795388,1104.5112092803085,-20.488824034512444,4.668628945720125e-05
665476,163571785130271609,0.52098554,0.21294909466346762,1956.8802409804064,-20.648251315451073,1.722550765734385e-05
665508,163531783940737487,0.25172946,0.5637381044438965,1014.6695057478571,-20.937005519506563,8.358974313885258e-05
665509,163531783942339137,0.5937488,0.2060350717268622,2187.057847084102,-20.620083760409653,1.3437329410538603e-05
665526,163531784009639780,0.30260918,0.3349100550942268,1203.9751688244717,-20.559570666825678,4.1936598988975356e-05
665564,163531784231479649,0.3702533,0.5942258302761667,1447.4303354430879,-21.039428533675242,4.514150900205956e-05
665654,163451784240244753,0.045287136,0.9124156155388662,191.95862565477728,-21.93344927228889,0.005847422104217453
666077,163481784084367342,0.28909612,0.21899802540673607,1154.2169713695494,-20.30808725952781,3.619595104995753e-05
666165,163411785119791761,0.40464813,0.2557171119982921,1567.6542362830212,-20.649510146148046,2.6872216986740228e-05
666174,163411785162001391,0.10357401,0.650636390577273,433.0410805531901,-20.786804806736264,0.000399635193673301
666241,163551784244174817,0.18161656,0.5894894383870786,745.0476740462606,-20.951360589461185,0.00015709997260717054
666255,163551784303319662,0.18693654,0.3743336337201193,765.8618140173865,-20.492590615753592,9.743958242796248e-05
666258,163551784306366848,0.3748915,0.22119541337011667,1463.7824657030123,-20.577022370293122,2.8830745140837552e-05
666305,163551784448964879,0.24684249,0.2713986304855842,996.2054597084399,-20.15088247007088,4.2039268731519685e-05
666454,163601784819440977,0.22285663,0.29243401746602116,904.8662040002883,-20.163980838298894,5.1573143014992e-05
666481,163611783821610477,0.5391105,0.2971407367065402,2015.1510535130565,-20.749342668122377,1.782878941686551e-05
666581,163511784628332795,0.26493734,0.18120088201094248,1064.3247572616694,-20.093713146911888,3.494112871042364e-05
666606,163511784764679498,0.032783747,0.9441198992277938,139.36159396484547,-21.39495554783226,0.0067560990670675935
