objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
106483544529730490,354.4530116564392,-1.2666241581911908,0.4649614230242553,0.21974479762939855,2597.025846360253,-23.59455564324424,0.00014752638941342646,354.452996111988,-1.26664947601869
95143544530277891,354.45310043123294,-10.710408987177036,0.20260437518794572,0.18097401883697706,994.33869983823,-23.1780417733124,0.0006857219069291921,354.453094180856,-10.7104098299519
96883544573695752,354.45738366241073,-9.262201280881818,0.584115515704905,0.19553025781741729,3417.1807712178556,-25.405994067963263,0.0004519201640890339,354.457387881741,-9.26221524953334
107613544602211108,354.460294135851,-0.3245336309558776,0.3252628694817804,0.2154137560707498,1705.014969377118,-23.90461625973863,0.00045539694339965245,354.460296271818,-0.3245111628308
96063544631125563,354.4631571635327,-9.94567837397916,0.4293954194974637,0.20518739141556513,2362.3422813564475,-22.24847186638288,5.160634488441561e-05,354.463141712651,-9.94566328188281
95873544633269753,354.46332134282693,-10.100493605134933,0.26649114643012095,0.20576940843975028,1355.3248942091373,-23.218627997173243,0.00038314606365171856,354.463326867184,-10.1004983878857
105703544650095004,354.4650643844217,-1.912817859317408,0.32740792749146047,0.22525229591050364,1718.0810735809637,-23.76132499334581,0.00039304537477823445,354.465062760395,-1.91285858422822
107433544654201095,354.4654568136269,-0.4745265735074909,0.3616714704070474,0.2344916415514454,1929.5704246155474,-25.726267684759954,0.0019036443146980921,354.465434154355,-0.474534963305594
107233544661049736,354.46614072307705,-0.6339565628615184,0.44158231761159455,0.20958054086252892,2442.2023698354205,-25.659048408239578,0.001117007442113619,354.466120934233,-0.633973520736686
107533544682029206,354.4682911403231,-0.3844936296525291,0.4802937145940827,0.25015208006179734,2699.6940660049695,-22.58080600260162,5.366526733450788e-05,354.468278515328,-0.384483417415273
106123544699684219,354.46999198631005,-1.5634387928785156,0.5268590800539974,0.24287541834151075,3016.817315294839,-21.871203000307965,2.23554376266023e-05,354.469983231805,-1.56341968863219
106713544700855873,354.4701444697249,-1.070496021418885,0.4093020889401092,0.23893691133632544,2231.9662421540784,-22.69057106864382,8.686667213272634e-05,354.470131202124,-1.07050610496298
107433544731328182,354.4731718028942,-0.4686272011049555,0.4802297761002987,0.203203758735388,2699.264086483179,-25.246658825917706,0.0006254214576458719,354.473147409162,-0.468628419676901
104803544761700080,354.4761355263155,-2.666920818893724,0.5546687108237658,0.2311011933439814,3209.881824307111,-21.78449435873741,1.8231384744162953e-05,354.476137109598,-2.66692462430919
96713544793644793,354.4793762840733,-9.404636033183095,0.41993801110387796,0.17821655219541646,2300.775105707579,-24.072321656208338,0.0002918638608452912,354.47936912097,-9.40465124986098
107593544793380266,354.47939208756986,-0.3418849279657562,0.4054520985877337,0.20209928180163117,2207.1722501089494,-21.209935562001654,2.2714426191735196e-05,354.479391385533,-0.341885779446292
104943544807260640,354.4807931326234,-2.549802217273597,0.4603531256194625,0.18919709818357328,2566.341795630856,-21.92252737356797,3.238783778989528e-05,354.480691905537,-2.5497984914301
94823544833954207,354.4834911945398,-10.980134190930048,0.32270333436405185,0.19863674173920196,1689.4514602746074,-23.48463098353234,0.0003150365597913598,354.483494967525,-10.9801532557996
106063544868320837,354.4868383647903,-1.616337143827436,0.35566170698839644,0.20414055786585183,1892.1017695632283,-23.987425412328186,0.0003990994976816316,354.486830773334,-1.61634606134738
95143544905276131,354.4905973874765,-10.711881781576686,0.40907323167218684,0.22773769098455207,2230.4907048968757,-25.072520528162414,0.0007802025685872569,354.490597908348,-10.7118841601986
105433544909632491,354.49102663282275,-2.1399593123628864,0.49011112584744243,0.21270150356270912,2765.8954610790774,-22.827907483072693,6.41935613063583e-05,354.491015619014,-2.13996400356638
107423544941179550,354.4940837070173,-0.475851365878699,0.4336246913965402,0.17423017804978874,2389.989985174869,-22.118408318305498,4.472714373204637e-05,354.494049907386,-0.475848268621506
106933544947587332,354.49476787165094,-0.8859058350606123,0.4810968796310301,0.19850496964269168,2705.096564464692,-22.043533982713363,3.2587275137939184e-05,354.494751538234,-0.885906857658287
107543544959462332,354.495977817892,-0.3818763570842462,0.32942877131720116,0.18213364501505863,1730.409577974885,-23.851664731866684,0.0004210833526876405,354.495976696903,-0.381871944685206
107293544963947749,354.4963795845003,-0.5856972563494772,0.4694013413342628,0.22053233339709108,2626.665199518279,-20.455433847623848,8.005050917489321e-06,354.496335947448,-0.585700985012369
104683544965200998,354.4965258447071,-2.76621279987894,0.41692643901675774,0.18551713790633845,2281.245327104214,-21.01188163554344,1.7717754095777725e-05,354.496480124998,-2.76625682671668
96643545003253190,354.5003280286195,-9.464252839272906,0.3905511022622833,0.20393394987258784,2111.7849372362184,-24.145884472867166,0.0003707271678620775,354.500325619341,-9.46426466411787
96383545009528776,354.5009676174055,-9.676312280372665,0.3334619176768355,0.17138888968236107,1755.069458533715,-23.50002239959953,0.00029608768357838324,354.500959086171,-9.67631243001541
106893545039313288,354.5039679249979,-0.9226248053009848,0.4247083581305101,0.19456991210892402,2331.785048510815,-26.240894267771395,0.002094019302173776,354.503944431019,-0.922627057763709
105383545052084304,354.50523760715004,-2.1801351875758765,0.5228461319463552,0.2110606121400527,2989.180779222948,-25.88997858327727,0.0009223315638906545,354.50522113839,-2.18015268217767
97313545071601199,354.5071388095014,-8.907691317158447,0.3082898391603398,0.18174919996088867,1602.3674581948515,-23.837400587397887,0.00048465868766809993,354.507135754112,-8.90772625957695
107213545084168413,354.5085144429334,-0.6517382605434786,0.40163620960206403,0.21073680063494948,2182.657824424131,-22.163897218500964,5.592262824331259e-05,354.508506044095,-0.651749907284744
105793545096943977,354.5097179118362,-1.8387013374388963,0.4749790916942474,0.18575589091460926,2664.006003715983,-25.596988559756937,0.0008865944848829218,354.509719284301,-1.83873922787555
107033545097795147,354.5099532407366,-0.8043482541147982,0.43519424697740944,0.2313718223137203,2400.26855246736,-22.37941098689412,5.639553544372226e-05,354.509904010005,-0.804347227182366
107543545098875827,354.5099302523472,-0.3789415131976964,0.4048685215861261,0.19957600034246079,2203.419301661984,-24.547114844837132,0.0004927783726321946,354.509943569548,-0.378931229586946
95473545099761490,354.5100181195774,-10.44082312197843,0.33840097372659506,0.21600881251580217,1785.3676749383062,-24.163332894035236,0.0005270815602794207,354.510019784841,-10.4408135485763
106673545123446326,354.51240981960973,-1.1034489706037325,0.43252650125838055,0.23611299707767586,2382.8040499959125,-22.2596214358715,5.124740926372936e-05,354.512407749239,-1.10347007144508
107073545131839546,354.5131857465407,-0.7674128184149915,0.4460225886473968,0.22737737288583598,2471.4443313653005,-22.040147243400284,3.8918602067638734e-05,354.513179296864,-0.767448463474796
107533545140695703,354.51408437735336,-0.387385625357264,0.4081539325559519,0.20175074673388074,2224.565758242604,-24.337002435696505,0.00039839188012229286,354.514082167827,-0.387376335780499
107103545150044837,354.51508820805685,-0.7463567502678142,0.4736548947537902,0.22137166951486317,2655.130421190255,-23.213161491936653,9.933284616683207e-05,354.515058353627,-0.746360518996907
107293545154495487,354.51547095381403,-0.5874258738742165,0.4215320517058082,0.20288467891706521,2311.1271035568748,-23.3044807447194,0.00014260824536045563,354.515438781088,-0.58745692929212
104163545157407715,354.5157260862294,-3.19398538775561,0.4314055604775712,0.20981794781152796,2375.474176151,-21.669394447667898,2.9940369238539803e-05,354.515723645705,-3.19397278853276
105603545167727335,354.51681100124307,-1.9942641693752623,0.5264028601862203,0.18234238445388853,3013.672537464937,-21.030933973986265,1.0331930318074582e-05,354.516798266829,-1.99429500554051
104743545171223822,354.5171833350137,-2.713853790449308,0.41254796111393777,0.19998227282040343,2252.9166956890945,-21.636720127458844,3.229964760058478e-05,354.517170883773,-2.7139050558532
97273545198843958,354.51986811605934,-8.938709738572761,0.3851142430195046,0.15992117875542364,2077.211382535444,-23.80397894970468,0.0002796598963788423,354.519864089581,-8.9387369724468
96453545261221498,354.5261655990955,-9.624170575840711,0.4988202008384576,0.22498308935063,2824.920723097823,-22.916709048329764,6.678379438046828e-05,354.526161602517,-9.6241948320779
104643545324188577,354.53241659199955,-2.7931907078413216,0.4201132597148206,0.193035296380018,2301.912702880545,-22.33939034935905,5.9098769795216275e-05,354.532385589526,-2.79321924381233
95773545392088043,354.53918632867715,-10.185293802963184,0.43115525992278375,0.20658390287273973,2373.83813217582,-23.91571946688523,0.00023734800356988873,354.53919316224,-10.1853043944054
106893545401066875,354.5401315138578,-0.9196472804840444,0.3485819353834345,0.19543610758847407,1848.1642251674366,-24.047031009352764,0.0004419074110498248,354.540108138735,-0.919663530860231
106443545402919708,354.5403927709344,-1.2922495768732172,0.4300398033133096,0.24452237876256547,2366.550178002109,-21.850850246064653,3.565403314795176e-05,354.540388740582,-1.29223721846353
95653545406301745,354.5406786818881,-10.290506468218071,0.30795156561120607,0.2030856929851166,1600.3351423712613,-23.778278190356957,0.0004601393681359814,354.540699078972,-10.2904976858253
105943545411296735,354.5411283791827,-1.711470952679529,0.40580443421776835,0.19544041691565703,2209.4387751794325,-21.523769960108837,3.0265234344403247e-05,354.541116300164,-1.71149206527318
96863545438390801,354.54385521697003,-9.283006655152391,0.2646415041987469,0.19165383320226184,1344.5864625994595,-24.63079919597604,0.0014293619257992915,354.543848139572,-9.28301875612242
106213545453072843,354.5453192926945,-1.4897364835862112,0.48146939132218985,0.19664978168023464,2707.6030853090983,-21.736563574805544,2.4516328352297064e-05,354.545309766288,-1.4897500623783
107443545460204933,354.54602813423344,-0.4630116228380099,0.29542691846018143,0.21471721274979702,1525.4630027425876,-25.18588833066653,0.0018516204730552462,354.545993879734,-0.46302236502022
107033545478979329,354.5479182490476,-0.8009172246609203,0.4737469878574212,0.19568482639793902,2655.7474723811674,-23.862623253124482,0.00018058253596442569,354.547884260803,-0.800934413587896
106813545487601702,354.54877479532905,-0.990639904649976,0.3609723176180172,0.21163002874054138,1925.2034049602996,-24.256933955640854,0.0004941062416699407,354.548754355426,-0.990647013693217
107283545565558258,354.55661061129547,-0.5935115239522576,0.35225475427470493,0.20245802209647543,1870.9305773422698,-21.486453933275357,4.078178469981639e-05,354.556595051605,-0.593521736002273
97223545574566895,354.5574437838627,-8.977947246182286,0.37721115622066725,0.1950062795306937,2027.1767008712036,-24.471037883561138,0.000542790129241712,354.557430934923,-8.97796792168381
105333545575011807,354.5575136348325,-2.223830798414548,0.40865382719750076,0.21533931956930247,2227.787185924785,-23.091893593139144,0.00012618566886109773,354.557534552905,-2.22384985872928
107323545576030564,354.55782593635934,-0.5665229904331807,0.450984383381409,0.18275233994353107,2504.211719745205,-21.29793181670636,1.9135095728560765e-05,354.55780861863,-0.566523870779897
105963545583645559,354.5583841147928,-1.6957203528634417,0.4200032743317256,0.23059387580608084,2301.1987366363605,-22.201091392191948,5.206289371506666e-05,354.558376527657,-1.69572359850976
97383545589432941,354.5589507795148,-8.847936753091208,0.43176152899284326,0.20651356441975618,2377.8013276787347,-23.16529061987673,0.00011851276140834168,354.558961130977,-8.8480003256267
96963545602584382,354.56031135005685,-9.196750461657333,0.46207979058681314,0.20328814599124934,2577.829186149607,-24.09438435085037,0.0002372714407774861,354.560328023129,-9.19678206813199
105973545625966668,354.5626104419977,-1.6864540376497514,0.42274754539523807,0.20865403255587459,2319.027607889553,-22.96818895125096,0.0001039115307686454,354.562610687935,-1.68645640653551
96223545637223245,354.5638311283984,-9.814205729794017,0.39345420622344596,0.19249266938107648,2130.2966879368705,-24.113420656057308,0.00035358031478117935,354.56382334665,-9.81419954689945
105923545661016312,354.5661092496445,-1.7284376208271273,0.43125636951564783,0.23028334952719184,2374.4989866741043,-22.57349676668018,6.890563344429797e-05,354.566092342882,-1.72844351157262
106003545701120563,354.5700878171877,-1.6664994342639663,0.419429321320706,0.20276252071676265,2297.4737310589185,-21.425016673463503,2.555674622598946e-05,354.57009024988,-1.66649284225763
96333545702655623,354.5702737911277,-9.720655107587966,0.34806961927431795,0.19823886023142973,1844.9932919996506,-23.342530867996103,0.00023175161229179256,354.570267340869,-9.72065268734987
105123545714804788,354.5715327610801,-2.3963879849394694,0.4807649477059237,0.227836742198632,2702.8635288884852,-21.718205423450275,2.4189892205236407e-05,354.571504272375,-2.3964421777532
107423545724311035,354.57240918088826,-0.4829351203589387,0.4600962287087141,0.18659693522025406,2564.6336516334673,-23.829893095915786,0.0001878912541577934,354.572383525004,-0.482910024932546
96633545735865033,354.57361847844595,-9.471110304861874,0.36066722819734437,0.22565242474551642,1923.2984315884287,-24.075838006758005,0.00041902684580347123,354.573620042945,-9.47110412983911
106903545771282534,354.57716854325946,-0.9149278378093624,0.35940121386186785,0.1834869966914655,1915.3977717251942,-23.643090021402756,0.000283607722868998,354.577155429609,-0.914935264526953
105973545771327163,354.57718952744614,-1.686021640061441,0.4704707986536617,0.22350582484688689,2633.8156898710836,-21.391588210932227,1.8856649273594606e-05,354.577184927897,-1.68603491843136
107413545771546678,354.5772180434878,-0.4865164594270872,0.4256933998736031,0.22707302730030268,2338.199735768789,-22.119238898371464,4.676622826933862e-05,354.577199734181,-0.486516203946922
107053545776492447,354.5776296525964,-0.7899578177713078,0.41665708835914317,0.18676373352333162,2279.500395305745,-22.03612165690538,4.557947505634259e-05,354.577621002855,-0.789967813113131
107093545779466034,354.5779198214994,-0.7536463809737965,0.3594259953871469,0.22885470949977801,1915.5523559983635,-21.849817942244773,5.436747001334659e-05,354.577892849739,-0.753658192061542
105813545780854075,354.5781023669835,-1.8219518456071115,0.37362218121396057,0.2115963370893185,2004.5422054151334,-23.2492965905738,0.00018017238472573744,354.578101327941,-1.82195254586428
97053545792069935,354.5792162123865,-9.117075351671216,0.3563490849577105,0.19062562096192928,1896.3793599208975,-24.039017467219367,0.00041663576416978436,354.579211853655,-9.11707157689898
95963545827567806,354.58267987983925,-10.027151188145456,0.45047378073021005,0.19547191279838821,2500.8353205409912,-25.003491458712205,0.0005824067430228114,354.582664508273,-10.0271328404959
97363545845197397,354.58450638274064,-8.86087152547373,0.284895438774849,0.17620101716487024,1463.0763253319874,-21.922041429324523,9.960533627145005e-05,354.584496591592,-8.86092252237175
107483545847609151,354.5847946234943,-0.4260952473307293,0.3601166084685551,0.20759815029234385,1919.8613923514638,-23.871495323679355,0.0003483841426394961,354.584773094992,-0.426074595484215
94793545859503549,354.5859847881983,-11.00571778603768,0.37826424301098077,0.18566488811175702,2033.828566199548,-24.148382858143442,0.0004006124642659098,354.58597922696,-11.0057277429567
107153545878509833,354.5878431347109,-0.7005338386471025,0.34668340790392765,0.21257846428457394,1836.4192618334143,-21.525292289739447,4.38705659671363e-05,354.587832724816,-0.700557469372107
107273545879021425,354.58796806082745,-0.6075423082852246,0.333544538783755,0.21318962098057936,1755.5753927977983,-23.844931622589534,0.0004065684548875849,354.587961233076,-0.607544898672996
105913545889066700,354.588901413794,-1.7364177652656352,0.3310596373167187,0.2193284539542654,1740.37237910702,-21.31516463853427,4.025144641755122e-05,354.588911178335,-1.73640938324369
103873545913151548,354.591322364123,-3.4407459231874005,0.39122263196736895,0.220650092011165,2116.0638469565342,-24.67932344033158,0.0006034924503911643,354.591336970851,-3.44074243208637
106713545917122722,354.59175766437033,-1.0730736773502796,0.3875028993121272,0.23625415818868586,2092.385839414034,-22.380971549704977,7.43198929582319e-05,354.591761996044,-1.07307889791308
105363545938586385,354.5939197495693,-2.1950231726043063,0.4403001842845295,0.1780805906084722,2433.7730745682566,-21.304159424805434,2.0375280945708887e-05,354.593912581502,-2.19505771234934
95613545939997697,354.59396672650246,-10.318904537418922,0.3770518787325617,0.2271275085982658,2026.1710280138486,-24.996465300264333,0.0008815235475977727,354.593982422273,-10.3188897328136
107113545947034234,354.5946973619211,-0.7384706058532294,0.4814518176306303,0.17729219048987574,2707.48482551484,-24.362953153358553,0.0002754540732640525,354.594680139341,-0.738492295128137
96583545947240784,354.59475760238786,-9.516313937332551,0.3789085948917128,0.20116545914201778,2037.9009605157705,-23.628821556604322,0.0002472649018846765,354.594757280781,-9.516314817153
107533545947706410,354.5948004966846,-0.3867622687952629,0.4583703067068745,0.21438670574974977,2553.1643065188787,-23.6665476882578,0.0001631028488165222,354.594808027973,-0.386761580163943
107123545951861917,354.59522764565776,-0.7320911925447057,0.3003840587143361,0.20136256243878836,1555.0091569014503,-23.540665933345153,0.00039156194020085994,354.595200534967,-0.732122413697917
105873545966883130,354.5966983480209,-1.7727329716563691,0.4502497089296571,0.20481362548258192,2499.353947469054,-23.689258178023664,0.00017379918857805555,354.59669749286,-1.77273633207425
107283545976576890,354.5977251111066,-0.5946506889796719,0.4375892074592489,0.20643059813674006,2415.9712022006115,-23.01972909802909,0.00010039408655881207,354.597698632381,-0.594648295675316
106903545993312360,354.59932707105344,-0.9150906230469488,0.3991692175528126,0.20630211012311295,2166.8410226122865,-21.866640378708674,4.315211170902576e-05,354.599301036261,-0.91509977018265
107173546011986824,354.60123172829753,-0.686356919130801,0.5347289523731527,0.23872569648135358,3071.1803725393497,-23.95632137271526,0.0001472034205841803,354.601237581629,-0.686401495638124
106483546015942791,354.6016331388323,-1.2645921327463394,0.3603997247639425,0.19798771163822004,1921.628476504688,-23.98125118934744,0.0003847349356316523,354.601630458904,-1.26459907649213
105733546025567519,354.60281830315984,-1.885673247351264,0.5004934447247796,0.19908102515608367,2836.292820945964,-25.08070372747642,0.00048616015251026025,354.602814194493,-1.88571000774624
106493546029816761,354.60304178455044,-1.2529995145980086,0.3781157799743204,0.2215610397562732,2032.8905085003794,-23.858158873629954,0.0003069273382729331,354.603045947331,-1.25300389271762
94803546044618619,354.6044758292377,-10.993167119895908,0.3153524868332551,0.1941505773626481,1644.9197798903865,-25.019201548178884,0.001365812783897495,354.604470711711,-10.9931646771885
107523546057010601,354.6056457925964,-0.3998274433524708,0.39340170185114465,0.18674592425129066,2129.9615800739657,-23.073804202601238,0.00013576197319799043,354.605644526381,-0.399805839360761
96043546067134545,354.6067336454272,-9.963208777712168,0.4480640923518756,0.21133016846473093,2484.9147156678646,-24.680185406237527,0.000437976881050321,354.606735576719,-9.96321238530272
106853546088285312,354.6088585825555,-0.954200965010402,0.41917709374671064,0.18837771469527612,2295.8371715375174,-22.673766886025568,8.083968042810858e-05,354.608836163621,-0.954183451836098
103873546115215640,354.6115843093679,-3.4373725385214136,0.45186679176260347,0.2198438012462456,2510.0490924647524,-22.208626430753434,4.406422548910918e-05,354.611584088781,-3.4373541455369
105133546117033907,354.61173432922607,-2.3887584259720187,0.39065149983751174,0.22691133918412812,2112.4245392964935,-23.121202710404596,0.0001441845334125927,354.61173200025,-2.38879176995441
107573546146103192,354.6146391695796,-0.3560730354001076,0.2972439486328323,0.2218161249681254,1536.2797131708564,-24.78409727003853,0.0012609513085912881,354.614633940634,-0.356059419086441
104873546161504520,354.61613334239286,-2.604903707315421,0.383240624194475,0.19481403942362435,2065.325598189641,-22.420689111641508,7.912224274738616e-05,354.616137381461,-2.60492841796139
107613546168742247,354.6170303429786,-0.3235497024534146,0.359262084792761,0.21981316793876687,1914.529950279891,-25.49457066135369,0.0015620823853401658,354.617028201849,-0.323550701060819
105983546187785690,354.6188293119538,-1.6788420150317116,0.43052817107562874,0.2014432137504205,2369.740372352723,-21.554952423865128,2.707568385693329e-05,354.618800733929,-1.678867901673
104113546220274243,354.6220410881472,-3.2385629121136144,0.4979735411541104,0.21333720862770092,2819.1703438102822,-21.608895385787847,2.0105529625764802e-05,354.622060936366,-3.2385600026926
107043546230593982,354.62311068864915,-0.7970040582650659,0.3823380546826247,0.19871544799295165,2059.605193695138,-22.546331750310443,8.932329671524508e-05,354.623114597403,-0.79702119283265
95623546248349747,354.62478634622835,-10.308847439262882,0.3475028223718319,0.204544451546011,1841.4865017750508,-24.116069456494643,0.0004743410417064855,354.624790376479,-10.3088255313205
105903546261396211,354.6261229268943,-1.7451341246381966,0.5642621871405034,0.1728768203437014,3277.098668618667,-22.155338982231044,2.4612546961734155e-05,354.626127944976,-1.74512695626705
107533546271763058,354.627168212532,-0.3895268831756248,0.36151825190051823,0.18960338566911372,1928.6132162802073,-23.26490365036259,0.00019745638559328757,354.627185374244,-0.38952090743607
103873546294608153,354.6294713526098,-3.43523243364662,0.4248328489587848,0.2122554755472482,2332.595530596607,-22.17282360762718,4.936857193547892e-05,354.629499318401,-3.43523019301001
107183546318837784,354.6319006548456,-0.6772367467079161,0.40477934621961653,0.18465345882830428,2202.845943289612,-24.146701547903874,0.00034096701516241003,354.631887609343,-0.677266695660594
106853546328121108,354.6328217254768,-0.9577672564843002,0.4795023345430277,0.20780261137267234,2694.373194938158,-23.883184198440716,0.00017879615738600194,354.632760069354,-0.95775303238888
96513546330008822,354.63304225402925,-9.56802885830929,0.4992683622140191,0.18888379952376824,2827.965623322669,-24.676509612314057,0.00033701993706270286,354.633026219929,-9.56803894352473
105513546330563400,354.6330395549971,-2.0724982792972284,0.3717941956317277,0.2281957932444994,1993.0347994290596,-22.609965649771212,0.00010114781285735395,354.633027984386,-2.07251193375275
96563546337534414,354.6338057170741,-9.53007007340103,0.3560692256658246,0.20614280476153884,1894.6375317419436,-23.74031555132494,0.0003170107197254817,354.633776118912,-9.53006786502802
95953546363812539,354.63638952045835,-10.039861559257163,0.3546736622658014,0.21657979560980312,1885.9567247487753,-23.864819745583773,0.00035880992861655667,354.636390189194,-10.0398595425052
104133546380542602,354.6380738372198,-3.223198869856873,0.43510363149230297,0.19360032888884182,2399.674872933586,-23.251184491869864,0.00012594153686768924,354.638088114702,-3.22318489140597
104583546382464858,354.6381944405568,-2.846313478032515,0.40502236261080526,0.2090232217131629,2204.4085084438257,-21.466823236377458,2.88499548158493e-05,354.638141002904,-2.84635224791262
97273546383287570,354.6383350100936,-8.935750363540043,0.3175370776096491,0.20537874917284213,1658.1283223927098,-23.978328348919035,0.0005153414374616209,354.638312971972,-8.93576332167612
95433546412346346,354.64119472407475,-10.470009882185764,0.4069702188482333,0.21354964434144377,2216.9417266213773,-23.99318585504433,0.00029225758196121867,354.641203896655,-10.4699852290226
106633546416552252,354.64170406857164,-1.1401694420450406,0.5278983944355551,0.2193256536223475,3023.9841707621804,-23.73945199789008,0.00012434312336284082,354.641708125799,-1.14016612195103
105863546431513324,354.643148314852,-1.780890155573649,0.7022044372662934,0.24319160378119542,4276.1175657569,-25.302320045773556,0.0002623183937084576,354.643157007209,-1.78089327915127
106653546470802729,354.64711584848305,-1.1230984010560694,0.47389789472883076,0.2131984692671596,2656.7586623239145,-23.505747409185993,0.00012989569356790178,354.647128507575,-1.12309485666565
107183546494294456,354.6494244151318,-0.679962803000118,0.35939394129134733,0.23646265093567936,1915.3524067819837,-22.392460299176022,8.963688094622655e-05,354.649405719065,-0.679976793484236
106933546501060843,354.65009826197354,-0.8912947656720529,0.577131795505801,0.2338545383511398,3367.7554946003374,-23.40889541641223,7.393959370565218e-05,354.650058966104,-0.891267819584331
94903546506945391,354.65070371422985,-10.912529766931074,0.43460759293327306,0.19716182626625445,2396.425584443301,-24.074275890932256,0.00026951470229023486,354.650702086058,-10.9125331308926
96133546617936012,354.66178543947814,-9.887003438692131,0.47029221671428056,0.22074002896403716,2632.6213737467815,-22.458488930708214,5.042184887817408e-05,354.661754926165,-9.88698892233508
96423546620598281,354.6620881795387,-9.643449172037911,0.40358667943006005,0.22225038013980636,2195.1807580252034,-24.857296091655925,0.0006606597706260997,354.662078755514,-9.64345169749809
106503546641355076,354.6641994416727,-1.246157225843315,0.45937746893235853,0.21981336212133679,2559.855858612537,-23.196445170703456,0.00010523181115208094,354.664163906244,-1.24613355678268
106433546647060934,354.6647665435472,-1.3079170173130623,0.4656425595364799,0.1946174700643814,2601.5680161902433,-21.00473599423502,1.3533933190342292e-05,354.664750507969,-1.30792151914821
107613546649565986,354.6649978856315,-0.3203982676453836,0.5366870119691377,0.2187423936714761,3084.7398027565782,-22.765428780228675,4.872304672806176e-05,354.664978294098,-0.320355054526117
107613546653934788,354.66542700159545,-0.3214088776469179,0.3506758421329683,0.21905015417656207,1861.1362677285033,-22.98749113615726,0.00016422531742346793,354.665427988898,-0.321406699667456
104843546657971925,354.6657543124835,-2.6321212514708043,0.4665306647010466,0.2177984527014754,2607.4930090551347,-22.78808118769026,6.962836057071604e-05,354.665753463689,-2.63214399023368
95653546690168715,354.66894889253655,-10.284859460595555,0.3226816156716851,0.1782654571112717,1689.3195248623776,-23.263828264482463,0.0002571033305655963,354.668960012468,-10.2848536740303
95163546701057797,354.67011248284723,-10.693876418426743,0.2921557849558342,0.19722542909707608,1506.0292210625976,-23.944933552339585,0.0006057684132570213,354.670102432812,-10.6938713529249
105273546706157880,354.6706495329325,-2.2687909346930204,0.36619750941888357,0.2067284397291649,1957.8919001194251,-22.97162110624187,0.00014624163137080684,354.670649568062,-2.26881308245724
97503546722039315,354.6722196986171,-8.742589610211066,0.4444406647038919,0.23617818467737114,2461.0175415699414,-23.851729425229152,0.00020819119190857894,354.672204352842,-8.74259824910103
105883546735718565,354.67355330190856,-1.7598420939060595,0.539990238190844,0.22380838527295785,3107.6446530797843,-24.15339285916644,0.00017238300116732662,354.67356479171,-1.75984425828109
106573546736576371,354.67370344866026,-1.1866871222843596,0.4233195650744369,0.21487256026331059,2322.7476908704252,-21.52239292299649,2.7349733269491356e-05,354.673708054282,-1.18669738942546
105303546744736723,354.67449667528376,-2.244843891572657,0.3913143675770361,0.1957657746250234,2116.648521784019,-24.16069556143694,0.0003740939884814965,354.67447310685,-2.2448570022857
95143546747967227,354.67481415569193,-10.710999851862551,0.3418205928942079,0.23453929513771415,1806.4087762560944,-24.132751460109482,0.0005005742610423185,354.674812050253,-10.7110082758729
97583546772743961,354.6772928482722,-8.680376612980465,0.5474206170223613,0.20376491438495847,3159.3055448038135,-24.56998016189379,0.00024479852987406586,354.677272527425,-8.68038572480109
94803546782851028,354.6782993446841,-10.999510599752266,0.3503442277651539,0.1954699685423311,1859.0805868617667,-23.39111308325961,0.00023869801179069973,354.678318610851,-10.9995105066692
107023546791220545,354.6791356769506,-0.8165792681229129,0.4423295768552621,0.24571416492817064,2447.1181446416354,-23.580630006161236,0.00016403711708742145,354.679126373861,-0.816585056632848
107493546790926002,354.67917639769144,-0.4204849809189964,0.37420996349061947,0.20678614927243624,2008.2454009122566,-22.526620334157357,9.226023820010005e-05,354.679173487161,-0.420462411033687
95503546803662947,354.68043699558973,-10.414546241841888,0.33243345805373276,0.1974458160257815,1748.7742005863859,-21.79093556722485,6.178837188296721e-05,354.680436721195,-10.4145293716314
104423546845545910,354.6845609135619,-2.9787324030629083,0.5167321603849686,0.21412434962411983,2947.184551063038,-21.660697601923907,1.929587054485141e-05,354.684566151697,-2.97874447760946
104053546845125665,354.6845440055678,-3.2873147113868715,0.3662099228383523,0.18886853612609206,1957.9696980072417,-21.419535734152618,3.5010826325725346e-05,354.684568309108,-3.28732630381943
104973546859025202,354.6858966770121,-2.5210694841103582,0.4717238153703079,0.212284752965339,2642.198974044375,-22.27144303671073,4.213530825574664e-05,354.68585660054,-2.52106953419573
107643546860837653,354.6861220583954,-0.2940020555826754,0.38741946907823394,0.24335635785043516,2091.8554272260762,-22.919010310852535,0.00012205084540879328,354.686116313443,-0.293983480484554
107153546883399688,354.68835517102593,-0.7006077314583055,0.4485182628656609,0.2169084074538391,2487.913657552979,-21.325570881037642,1.9886472044134167e-05,354.688323829655,-0.700619521171531
107633546911249635,354.6912068785529,-0.3007229220128327,0.40624539892801753,0.22571558599494354,2212.276155163278,-21.519557107948767,3.0070743520268173e-05,354.691211150542,-0.30069967832043
106683546917294810,354.6917535680344,-1.0963543370258562,0.3503321048896154,0.21858335025758432,1859.0054461801296,-20.629277112345537,1.8756401503020943e-05,354.69177037818,-1.09635975808632
97513546930068740,354.69300994583983,-8.734716250434056,0.5399613728692978,0.22335097823853237,3107.44433443439,-22.91827177690194,5.527159476433875e-05,354.692997719052,-8.73470203751389
