objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
106683352243045529,335.22433213770427,-1.0957037977911028,0.0588448893304136,0.011723667927116523,263.27286162464316,-18.147949217750906,9.514095339487302e-05
109240190777610178,19.077760714845738,1.0330954476331369,0.07812313145045163,0.01044901580599367,354.2822687534376,-18.992532255055707,0.00011437051263516924
107813375470255186,337.54704527782275,-0.1543751682722616,0.07442674369447438,0.01236627553069694,336.65522265835443,-20.18044349357173,0.0003782741682107522
107813375460155672,337.5460328597488,-0.1540052661692248,0.0661374714687939,0.009681349762922087,297.43048663677047,-18.844865702756962,0.00014163654287282468
109283410415107817,341.0415082210232,1.0728021379679644,0.05961510565681201,0.012958458164635304,266.8648733593709,-20.377687754873534,0.0007219253243716841
106953357490644662,335.7490901337129,-0.8714576830897606,0.07156731482000894,0.008843057828731462,323.076737201444,-21.08879315598128,0.0009482129579353889
107340234594305939,23.459454707271508,-0.5454379032993724,0.07086072815409898,0.011408674878827936,319.7291177551923,-19.280427306268585,0.00018306551592528955
108360212252117556,21.22527831478196,0.3059608079799998,0.06665495561794393,0.012373966352600315,299.8668362098849,-19.860885549790424,0.00035521994666808067
99633242357714257,324.23586066897855,-6.971853777468698,0.07781224523508956,0.011244515331772426,352.7965271228831,-19.373336492179384,0.00016378947625150046
109410186556728286,18.655715780863275,1.181525544502437,0.06721468617326987,0.010368008752847432,302.50394556200723,-19.885851019696595,0.00035717275265513955
108330213251556962,21.32516179134767,0.2803501709733509,0.07306783602787535,0.014214034222445562,330.1959694003637,-18.24602813296175,6.620148293106364e-05
107200237677279825,23.767772098109106,-0.6588761402680329,0.06775674152246991,0.01004443439255652,305.05962224746884,-19.53207261447276,0.00025354764991248816
109190192373477901,19.23737984907564,0.9978841821372436,0.08077687133421746,0.009729935584907198,366.98858113241727,-19.972226230578997,0.0002627758136492876
112823576187323252,357.6187387850108,4.018986935057532,0.09142615936470724,0.006890442991100877,418.40724912633164,-20.568215801999372,0.00035001601839995244
106960242653956170,24.26539196748672,-0.8618890869215459,0.08469881262424801,0.008921182363015602,385.8454437890454,-20.324006163919677,0.0003286818425931668
106193342450456893,334.24504950929804,-1.502942136135296,0.07603953618710228,0.009210087874726611,344.33592100444014,-20.53633035638662,0.0005018425502463792
106880244249457843,24.4249180683302,-0.9271584923826522,0.07052385460899768,0.010413544368967825,318.13418026730443,-19.9673069136718,0.0003480984594199817
107103359984700670,335.9985766702079,-0.7499077639958316,0.039272651044063696,0.012700252100726138,173.24325116138803,-16.773626303478473,6.196377535759283e-05
109010197083506539,19.708357417637654,0.8466623775866664,0.07167486967195111,0.013707281496778268,323.58657228016773,-17.86900950536831,4.871052595808217e-05
106803353996632063,335.3996782137838,-0.998781041365454,0.07260667833004986,0.010036018373562895,328.0065340287638,-17.988143608382984,5.29044803715334e-05
109223408205645883,340.820580791512,1.0211924600821505,0.07332172444092958,0.015409811680054102,331.40191008360443,-19.515561611251137,0.0002115994965567888
108750203721550012,20.372178088715604,0.624645786243846,0.08632693731231954,0.009158957684714251,393.70088888577556,-20.348840183127102,0.0003230005654351157
107413366349484066,336.6349588350735,-0.488590030439148,0.04757199750952149,0.013325836860353348,211.12448054630264,-18.994919849180725,0.0003227682084092359
109370187869888786,18.787012448939823,1.148552203150301,0.08124897742194614,0.012200622946695557,369.25354823682454,-18.97007104816186,0.00010312858638852543
107843375604719419,337.5605591966791,-0.1258800506466047,0.05701733668837713,0.013196701141536243,254.7646008105297,-18.229392014594588,0.00010951626888140336
109330189106255095,18.910660118487304,1.1122318139766638,0.08670924209123633,0.008654256739973007,395.54777044409434,-20.310666233729876,0.00030893606583259214
107833375045835217,337.5046191142648,-0.1375798312385506,0.06581321863163363,0.013037303917710708,295.90472566253374,-18.68772015326286,0.0001238181353182886
100003246637130374,324.6637121977528,-6.666701750262612,0.06122911633863662,0.008859469346774526,274.40400521293463,-20.74327080873379,0.0009561530866682179
107270236742515438,23.674310291859072,-0.6041937372298709,0.07319933126673732,0.009890115931711043,330.82050731147336,-20.796609146194776,0.0006909693953451479
106920243858985117,24.385868186343703,-0.8960920976027771,0.06540408411805697,0.014256563271311697,293.9804837592808,-19.22629779874059,0.0002060070670547217
109250191504164916,19.15041830698207,1.0454164553051328,0.0858513622375276,0.010704572451414688,391.4046581570799,-19.98595069812435,0.0002339528280454236
107260237048425819,23.704898574993777,-0.6122097036943454,0.09310613760757788,0.008101020765399142,426.5811760527146,-20.517867233413227,0.000321472271497717
108050220175456642,22.0175693940783,0.0468306994302779,0.08442790845646515,0.008966999427953539,384.5399289060261,-19.92433942536545,0.00022900917741412404
108523390429543044,339.0429423261354,0.435521611922018,0.0667246946776929,0.014193451461659562,300.19529872802065,-19.968174464918995,0.00039125690284477223
107260237073167417,23.7075729368009,-0.6108790193143655,0.07489701220209548,0.01279036083922073,338.8931679581265,-19.70992494148959,0.0002420161508333191
107350235289934627,23.529016880451707,-0.5382113728073076,0.08474191026433796,0.012453417866676328,386.0531766530857,-20.538910567083946,0.00040019344058467955
106903355673909650,335.567395873727,-0.9090187706096584,0.08346976294770414,0.010016701339532594,379.9260911399674,-19.313037378085543,0.00013360315450157718
109370188980933672,18.898110774561925,1.1443585659384556,0.05337610744202652,0.007112965558779305,237.87484553022503,-20.552750244488188,0.0010675864653335479
108063379427871190,337.94289053068684,0.0505976945479953,0.04545353858300685,0.016508374503186245,201.41362714636915,-18.150172703865906,0.00016288885876463856
98620370931414628,37.093142403403405,-7.813136328587465,0.07591477516374798,0.006465066760614742,343.7411967633455,-20.363357848524096,0.000429417728269323
108780203323417914,20.332359518592483,0.6562228239307927,0.06687073260097996,0.015143956994099723,300.8832168916618,-18.89630570885586,0.00014511969473075885
102190323497511020,32.34977074885531,-4.841154177621488,0.04611636497116642,0.011030055364014238,204.4489268193622,-19.098944669034616,0.0003787984534130578
105290274313008080,27.431422523753472,-2.2519559817036496,0.07491311549257694,0.011637550176599116,338.9698253308825,-20.688221276015902,0.0005956161036744134
107320235975324291,23.597585252772724,-0.563496629757603,0.08468079422374966,0.010357703941621384,385.75859749296256,-20.230243638566186,0.0003016242307371498
106823353857360017,335.38578018647104,-0.9837002970542348,0.08127508101073652,0.010261440933442724,369.3788218045887,-19.41836006308514,0.00015573995390442957
105363326823793947,332.6824084576489,-2.197084111869315,0.08318791643821392,0.008599675158313596,378.56995034087487,-21.525020700254714,0.0010320862778199949
107320236132006316,23.613241245170915,-0.5618059570823821,0.07847367516055295,0.007641483999166397,355.9582420744978,-20.287982976306026,0.00037358986329894765
104470288399938149,28.84001151488083,-2.9352397087968423,0.03433164009718548,0.007881419716162817,150.89856426989513,-18.56366870480683,0.0004247146743130733
108123381007206478,338.10069486444587,0.1051070382138489,0.078658022195074,0.012275041638378682,356.8399181205379,-20.396537821563967,0.00041083578655216326
108760204129778138,20.4130060605858,0.6397255989176869,0.0789857700985837,0.010380367302808287,358.40794814067226,-20.023884774616626,0.0002889339970891639
97330386577478985,38.657786477775474,-8.884512186607209,0.06337149118105803,0.013102102446794599,284.43613897793836,-19.986168504334422,0.00044309602316228245
108390213047672128,21.304803490883835,0.3264022836698184,0.07802713960436831,0.010661196612827755,353.82345579475077,-19.334559510828306,0.0001571269080253505
108840202082820700,20.208289359476293,0.7002233055727947,0.07699876155521933,0.011240979803492132,348.9116340024162,-20.035692145661073,0.00030820945457454466
99120364790784343,36.47910668917551,-7.396692721507925,0.08907149703570245,0.010816846381937122,406.97916918053164,-20.838765687051477,0.0004746373527389131
107250237461505565,23.746203603312274,-0.6207264908108961,0.075224513679298,0.013967598372512456,340.45250293770516,-19.76120322228128,0.00025140170930475436
108940199681870911,19.96819653145918,0.7836743494251389,0.09491554363369828,0.006962993587758121,435.40374493520784,-20.434586635519395,0.0002857921752352551
108103380717898549,338.071717755556,0.090119070930941,0.065036167152111,0.008909329267592005,292.2509798631027,-18.931101131950967,0.0001588285243252139
105323325962270737,332.5961917619738,-2.2330653807670338,0.06550911406467302,0.008479918732300688,294.47436202341925,-20.206462710082505,0.0005063958115293694
107350235383639693,23.53835634766669,-0.5340032641124609,0.08380798532405445,0.012435274856433852,381.55412680779455,-19.249687099789284,0.00012495755807312832
109500185384211175,18.53846122349714,1.2506301179079924,0.05441137717448403,0.009956323887842365,242.6684833708226,-19.065219605779056,0.00026065201733475987
107973377776689045,337.7777166770376,-0.0179995808110319,0.04588688712504742,0.015204524667489668,203.39775830104423,-17.297320787616922,7.281753794061765e-05
109020198037530451,19.80372293398407,0.8499926381918385,0.07940682974165984,0.01044838417244932,360.4233651295926,-18.54098962805957,7.29071256938871e-05
105320274276823439,27.42771746209408,-2.230849164440258,0.08514641856437075,0.008271101567756447,388.00347514305406,-20.377682233562723,0.00034150861414062895
107270237455434833,23.7455873354853,-0.6046973318607005,0.08531021392713042,0.008632409718272853,388.79348038149084,-19.940965682572212,0.00022748267452618338
106853353890643425,335.3891318959714,-0.9559055751120396,0.05277406954916458,0.011629701139342499,235.09030013487236,-19.23060531127701,0.0003234243422895374
107123359317345986,335.93173282204856,-0.7286592834857921,0.03397410775590808,0.011109453704769083,149.28774874528605,-19.428384668089095,0.0009622890176979498
109243407280297838,340.72798368663183,1.0394574274794952,0.08335625067805608,0.008549174986205275,379.3798543507473,-20.98456543140115,0.0006247088257832532
107963377192076497,337.7192295882124,-0.0283927663249068,0.05807230864760992,0.010356097719303759,259.6735343802624,-18.727730708266986,0.00016681569342485232
111673486931173946,348.69313943622905,3.0612421562477388,0.06310066561033771,0.011494161358303695,283.16636809900405,-20.220681540118157,0.000554867483492797
107590230885796451,23.088581425845646,-0.3366671111549768,0.07768474317298583,0.011055574091248873,352.1873583914531,-19.61843998036548,0.00020598161833308414
109030197918807756,19.791768672465004,0.8642305521926547,0.08972708520093056,0.010820109319774064,410.1576419649747,-19.2992264992424,0.00011318502846840611
98513227168431047,322.7168385259291,-7.907786265685377,0.08794040561772686,0.0069914140741104145,401.5014076107214,-20.353171544267028,0.00031181318353505025
107110241064360761,24.106419275458915,-0.7413370940686517,0.05100120352649511,0.016439653578359772,226.90364410185234,-17.97403692954974,0.0001091269030253273
108550209676528421,20.96768826110877,0.464946366620021,0.08874270704561452,0.00732950558487003,405.3860781942184,-20.404989819561976,0.00032081766070111837
107340236409010519,23.640959888230448,-0.5499613817192588,0.07269648222123876,0.009245001790043133,328.43279315123124,-20.447222684040867,0.0005081548161614459
106583348477321737,334.84775044466306,-1.1822687690973643,0.07892153177691559,0.012636024820131625,358.10056400362714,-19.43189265856434,0.0001677826515134035
109070197077459357,19.70778208259384,0.8990559566028653,0.08266199963407443,0.011071714333523884,376.04072094114247,-19.851906702238722,0.0002240231644683821
106863353909681943,335.39103832946256,-0.948805549391036,0.11019328058389533,0.00993073881742598,510.6735605593289,-19.120016376633146,6.190415557220511e-05
106593348725897476,334.8725798543419,-1.1691477028982011,0.05916964460009965,0.00961570572083979,264.78695309609964,-20.44747796815801,0.0007819842803404032
108050221152759859,22.115299641047507,0.049502317003782,0.07463887366646037,0.01194526278344372,337.66455349412854,-18.477562018972698,7.835268113472184e-05
96680394563231656,39.45635736203726,-9.432285521592116,0.03926084738543159,0.011774224639527282,173.18968614514247,-20.278072271453695,0.0015638131407838382
98533227318182935,322.7318282945705,-7.889534005692574,0.0759428802830447,0.01299608783661119,343.87516296653064,-19.92123432122967,0.000285556539312699
106573348222225892,334.82224288763643,-1.187138399135295,0.05493779269505626,0.010935418251687187,245.1085322523323,-19.746419227305857,0.00047846572475742505
99303236823452357,323.682329948878,-7.248363250385052,0.08522450364160125,0.009285049243729533,388.380068873904,-20.759077904589446,0.00048430314911948385
107310237157645323,23.715825062424443,-0.5709643137908084,0.08542453939934545,0.009003857493825436,389.3449823309855,-20.093532889008472,0.00026106219869894673
108050221522322347,22.15223180591757,0.0432566447771931,0.08229227421004615,0.00836157836006965,374.2636479590388,-20.07321021834128,0.000277286543823162
106930244930583537,24.49304236056175,-0.8890830357828854,0.07960884073941382,0.008283302516115287,361.39068094335,-19.665808618831626,0.00020434760347050497
110833453331083099,345.33314996212295,2.3605182912935763,0.08159912222823011,0.010017611263614608,370.9342703912661,-20.388146625680626,0.0003772808236228452
107863374289454149,337.42895314346407,-0.1135837957074575,0.06500387113063669,0.010285818339546416,292.0992027006911,-17.971316202879066,6.56849294910335e-05
109290191918269735,19.19186741369273,1.0827433347004671,0.07032790242004326,0.010464536299548917,317.20675982548937,-20.599968210228532,0.0006270503528437701
106970244243932634,24.424323943774063,-0.8564286312475112,0.07481548071894728,0.013192812314504945,338.50507353088335,-18.377349883163056,7.109017587654123e-05
96570395957586582,39.59582643355861,-9.519886080114023,0.07552514525188403,0.010222542150572349,341.88447930524,-20.529709396142835,0.0005059702566927229
100033246001920035,324.6002184949367,-6.64194222609973,0.036364719664002274,0.014637422026752427,160.07387755500432,-18.358213947157203,0.0003123522570052133
104193306145059801,330.6145068727968,-3.167210778125156,0.07328924021899419,0.01113951274051508,331.2475917409347,-20.623519628085013,0.0005876278793118937
106183340446332967,334.0446557242732,-1.5144570188809543,0.07397693876309958,0.010234553028163661,334.5159269996412,-20.698138216733504,0.0006171939868095894
109063401909914497,340.19100945053987,0.8866700721893724,0.07284269235309074,0.010980379422006907,329.126893387932,-18.719787126060265,0.00010308325163858287
109330191319631762,19.1321513228647,1.1093517174052805,0.062817749695077,0.007391770792793246,281.84039685623907,-17.538516189658473,4.735872399096684e-05
109640183062175214,18.3062727347501,1.370663477668834,0.0704831157956599,0.0077547265802009385,317.94134845242314,-19.846482723785698,0.0003118164808862441
108480212136963271,21.21372326434044,0.4023600750361616,0.07256986382076704,0.007497363196857214,327.83180622082625,-19.266683111747643,0.00017193768368319753
109100197127367732,19.712776858726745,0.9226932315131762,0.07432813845825928,0.010217321419647258,336.1861450491376,-20.239008094329165,0.00040035348674104796
105340274727176021,27.4727653079156,-2.212013428051154,0.08258831311139658,0.011791801506544753,375.6864829801991,-20.64810275856314,0.0004672937410981945
108193381256367755,338.1256369232509,0.1644870796953237,0.07128772829583872,0.010296080815701717,321.75176413501765,-19.76873500074968,0.0002834341180458705
106760248565089958,24.85652861557482,-1.0254353876997548,0.0800154867850313,0.009157802897282602,363.3386304496696,-20.54333895252546,0.00045364113807665006
108940201303683290,20.13039291536177,0.7857212866538265,0.07409924099107763,0.010829306635570158,335.0974801751904,-20.51391901773536,0.0005190692274754727
109743419507675326,341.95081209844574,1.4540589862568165,0.07688200523607094,0.009390238404986623,348.3543808433048,-20.567535886973538,0.0005046285315485152
97440386195861255,38.6195941779561,-8.799296445327863,0.05431598240991731,0.014299974275382453,242.22649373276153,-19.35615031186687,0.0003419927026278092
97360387082216340,38.70824173069373,-8.86173337099433,0.022442173893671896,0.016918957148448613,97.77264999844732,-18.11918016591177,0.0006717958144967417
106870246582787702,24.65828980098979,-0.9356246149985202,0.06720352054180498,0.011816660712698365,302.4513210128561,-19.99751079241728,0.0003959983219025638
112240086915570702,8.691579056685246,3.533556993967808,0.07071298527113429,0.007427404555953219,319.02953897496224,-20.80202302320579,0.0007467021756264512
107403363990133628,336.3990291736084,-0.4973786508519397,0.09089993390195947,0.005811489197841841,415.85038416343684,-19.564674134528207,0.00014060327602548312
107893374391196610,337.4391452798388,-0.0865408306637973,0.07897244004283517,0.0098617832321277,358.3441609763923,-20.243702204040112,0.0003538997184067325
109270193199546957,19.31998684612953,1.063778485234093,0.08286525316522401,0.0087884672663826,377.01800533478786,-19.6850330313016,0.00019111247185897473
108783394688668579,339.46889944782816,0.656759262641766,0.07300618554594031,0.01222837136674108,329.9031963257247,-19.38407961218848,0.00018917284628473544
108490212275374079,21.227593967446666,0.4113581403863967,0.07494527682788987,0.011590917451612658,339.12292943766363,-18.73871736192669,9.880356944889708e-05
104213306067318640,330.6067569934036,-3.151496087028345,0.06656776466583957,0.009080837651612396,299.4562196250515,-20.57691290810179,0.000688808484324246
109020199575136679,19.957520785661146,0.8551738978606835,0.05747773216064638,0.010742879647818672,256.90603246267386,-18.18837640532883,0.0001037055401471207
105973336141665226,333.614156981663,-1.6876499708011998,0.07836098005774636,0.00835794965028727,355.4193574721753,-20.906943385590154,0.0006626667796595595
112983591133840824,359.11340785421817,4.150301723268584,0.07190057843787193,0.00842809076756259,324.6567153087053,-20.629456196821444,0.0006150829632014282
109430189193188017,18.919342409941663,1.1979801922183992,0.061093192076945295,0.010412038826698729,273.7684713225875,-20.580063416299424,0.0008265297776024283
109270193478694356,19.347925117034027,1.0616132138749728,0.07219620230009183,0.0069944367785355595,326.05881656830786,-19.75831846611301,0.00027336033030851676
107160241166072623,24.11662165886012,-0.6981965316353741,0.06976802070153791,0.01095467425071657,314.5582013191854,-19.88551520045661,0.00033022051818003354
100250351584222124,35.158463744726674,-6.456950003116594,0.07324242144461689,0.01176445622901017,331.0251875782807,-20.424597177991977,0.0004899105484688456
105283323737861954,332.3737339070524,-2.2654478891147782,0.0818654007208131,0.010416822434221491,372.2129259165634,-20.73294584827898,0.0005147489122169099
107413364024447513,336.40246402359776,-0.4858005898844914,0.0981851315455516,0.0036448400312474884,451.395697418382,-20.485552844090414,0.00027868032431109204
109330191899628782,19.19002997758149,1.1153125256799057,0.059953463672382024,0.012789353971569524,268.44402037823926,-18.51192661679469,0.0001279567432256543
108370215204369342,21.520441847811654,0.3158042104695296,0.058575830670424114,0.014276443391592787,262.01893930335683,-18.57415848311114,0.00014223223183619125
109273406292821241,340.62911049038496,1.0588934667018148,0.056708835637714505,0.008551753605170343,253.3304137468946,-20.68035405056878,0.001058685476725626
108393385117597202,338.5118004441449,0.3305693004018901,0.0596794001011781,0.00994002414701811,267.16488645663003,-18.12071150875596,9.010021913612588e-05
98673228195601075,322.8195854893117,-7.774446239534313,0.07230746400394641,0.009324043679486273,326.5866536185339,-19.362588161270764,0.0001892510941239035
104180294805193763,29.48057968744328,-3.180566186456629,0.06375705625602214,0.009129859875810394,286.2446521685031,-20.439572123935044,0.0006642844500382838
100073245867222718,324.5867432432019,-6.606441703043908,0.060788311811373584,0.012115777576077005,272.3433761696439,-20.438052810418043,0.0007328034244823706
97450386526657883,38.65270572579825,-8.785424228336943,0.052154090646308326,0.012431505273549307,232.22514876813864,-18.814887477388055,0.0002260145984306754
108290217622542233,21.76228321593673,0.2431121503857223,0.06152398219534699,0.01143764782752413,275.78308833352673,-18.90204595859249,0.00017365333248781342
109163403148716937,340.3148905237694,0.972085404516862,0.07695891820703664,0.011344188801789995,348.7214607989261,-19.69256125704888,0.00022494023900853814
108480213203697486,21.320402896718168,0.4059104733709107,0.0798146884827004,0.006388288011692196,362.3766241237288,-20.52576641187347,0.0004487311465893581
107933374321060930,337.43214750674963,-0.0579540474869842,0.07536908761015432,0.010443624837780836,341.14107240571,-20.37770874965915,0.0004417895908854243
109443410125501026,341.01257603378644,1.2004468173602445,0.07289680471198905,0.00998332214288602,329.38381305956744,-18.759216254538423,0.00010672889087058433
109320192872336009,19.28728476785131,1.1046552126660834,0.05225043296313125,0.008912801678939685,232.67022398108355,-21.091448471089336,0.0018327269772548391
108720207750473203,20.77503796676257,0.6022066922842217,0.07372473480791523,0.01385664513271082,333.316973794229,-19.0426594446337,0.00013531592712629298
108680208724653094,20.87250170261172,0.5688703059237981,0.06883121728876716,0.012836324193004067,310.13090208290623,-20.284612536410314,0.0004906309374213058
109500188194638325,18.81954692718884,1.2565323358005756,0.07112504875728935,0.01140129571596169,320.9810394095882,-18.64643274011393,0.00010130114120539794
109033399668436219,339.9668692339452,0.8631765940680889,0.06380323553196497,0.011723272589116367,286.46132022530634,-19.371544696714672,0.00024801954155420495
108590211037870209,21.103758222802856,0.4913374227050651,0.04350436024237898,0.011802722847396167,192.5037952339152,-17.261411356760867,7.864768624194669e-05
113020002256294679,0.2256392153313405,4.18681581383083,0.07514171096725941,0.007998108325371246,340.0581918836778,-20.929434089356967,0.0007390386526230969
98593226940277894,322.69403214090664,-7.835436344189944,0.06311889081634924,0.009246650709472247,283.2518030628582,-20.839266433823965,0.0009803049765780435
108470213731414957,21.37319688067992,0.3954449548528109,0.07291126304392498,0.013472284075665154,329.45246270625023,-19.45222511125518,0.00020197821412232735
106683348621282559,334.8621455616623,-1.098378010343804,0.055854966247377395,0.01433137534835371,249.3639680305967,-18.077176973919443,9.93581254858355e-05
112190091987899095,9.198801508557205,3.4988899220622613,0.07863811147636224,0.010502471921811923,356.74468121164875,-20.8489145566393,0.0006235206037577504
107323361125600064,336.1124702336223,-0.5670451773895785,0.05115262940300011,0.014944721582645322,227.60212071156872,-17.338851230717196,6.042099649570878e-05
108740207669003812,20.76694602342916,0.6194499072694037,0.08266840000880861,0.012970993939675608,376.0714914281849,-19.22354296379431,0.00012556724352772792
97963219119133577,321.9119031931429,-8.363986117326116,0.07529258848261997,0.010908791528279518,340.7767102796582,-20.16997151914721,0.00036563587058049295
109340192830185754,19.283073998924355,1.1211052679548257,0.06776830636492633,0.009360932251833692,305.1141677815511,-20.886955655355223,0.0008827902207445743
109353407494688894,340.7495222068145,1.1320238915512864,0.0735620938223124,0.011485198790303361,332.5440008697293,-19.395795930640272,0.00018820022452711394
109000201312708923,20.131311862143686,0.8404195829482684,0.07296909313051583,0.008718548454363415,329.72705871552637,-20.61410290847178,0.0005879386167839013
109383408211537395,340.82120983936306,1.1557688596910607,0.05986193542330854,0.01562974890865028,268.0167796187834,-18.8598441923521,0.00017685351982641546
107910226667516919,22.66674223810924,-0.0695776467481982,0.0787640871373168,0.01194564853881782,357.3472884194351,-19.871136958850435,0.0002525072206080574
109303405901848554,340.59015828384673,1.0900763032198046,0.06332909974883426,0.014555353319856686,284.2373559345243,-20.105065442655615,0.0004950668742667498
108550212431384557,21.24320054490988,0.4617904091407457,0.055861277626864235,0.013445288496053533,249.39326932753642,-18.963112240076704,0.00022463397337390466
112780051970514440,5.197066188969668,3.986654912761675,0.07774050720348535,0.010661866402430208,352.4537709374653,-20.4395438469503,0.00043814031465439846
109390191978232495,19.197872464711068,1.1600259224548866,0.08833229175926181,0.00947418666899753,403.39840028217367,-19.91200869119104,0.00020574776829058463
106613346784010768,334.6784240857416,-1.158047299287483,0.06437948138112565,0.010067769754925253,289.1661123470699,-20.03213394409684,0.000447258687699772
107683368221150471,336.82213839392494,-0.2666778568088437,0.07117370899941586,0.014698428043386001,321.2115593663574,-19.78785830872269,0.0002894416278248561
109323406254036069,340.62538445317927,1.104649709398073,0.07194698051158249,0.011108236148250822,324.87675816078917,-20.192145884581883,0.00041060200732547436
109150197761029128,19.776136266604382,0.9655010040487368,0.06798115269460256,0.010586823627515644,306.1182038872562,-20.34782500730099,0.0005337669628728254
107533365402468683,336.5402692181582,-0.3847787373251467,0.07596882632990097,0.010261155943141085,343.9988419922266,-19.736826601589176,0.0002407779316544211
112423520377963726,352.0378415027712,3.686066555625666,0.0761568328898938,0.009109314596861857,344.8951502322995,-19.958052473722802,0.0002936613658398196
106730250703476613,25.070382576718387,-1.053214144749393,0.05656884273861987,0.011141123839443733,252.67979826521164,-20.04956116356533,0.000595228095759866
108580211625475828,21.162584589869567,0.4878267918496011,0.07826274405257487,0.010944116136172369,354.94967639151537,-20.807940000486163,0.0006065162359465686
97450386989378657,38.698961271699055,-8.784768403410165,0.06745179303078241,0.00950777935486169,303.6216314464511,-19.3665226330129,0.00021975746373033113
106970246207574792,24.62077446570528,-0.8547087681487596,0.06376319908289795,0.008810650287407277,286.2734728715011,-19.014100466707646,0.00017868083506701713
108053376207524376,337.6208199105827,0.0450135371565169,0.07819933836353622,0.010600774384983613,354.6465555001627,-19.901160966942804,0.00026355599205305186
107490235654737368,23.565507025082265,-0.4192759904313238,0.0777960606951378,0.008374020443318048,352.71919648458777,-20.423450580588636,0.00043104443181278437
108383383487062981,338.348728434146,0.3187533075881416,0.08186208533930246,0.009679706328156524,372.19700298095995,-20.262970300483637,0.0003339199576654533
108643389547767426,338.9547907287961,0.5391938980209983,0.052955843589249985,0.015680897217971567,235.93080196086402,-19.51100773892125,0.0004157514836404273
104840284960512407,28.49609659301369,-2.631678502769772,0.07060127398618359,0.009399741262345076,318.5006628176134,-20.9371743958552,0.0008484945896361959
107673367882274676,336.7882193494254,-0.2714294728504887,0.07410659634859809,0.011091546251453435,335.1324581850039,-18.759897629728112,0.00010316349995894711
108430215569210682,21.55692248917236,0.3584976796228135,0.061081363962713936,0.011983721077846794,273.7131726609355,-19.428799276813088,0.000286370523466096
111740115539009915,11.553943578778297,3.124507843540083,0.06556396630022851,0.010295508202056455,294.73231867605926,-20.343804810409935,0.0005736756319141906
109333406245186910,340.62450090031024,1.1136618150045972,0.07598026122371021,0.011691630370419237,344.0533508893502,-19.54684936207687,0.00020206363473741507
99143233122142495,323.31222433424875,-7.381677064957681,0.0655904017500262,0.013549437383365212,294.85664477353157,-19.480624095883663,0.00025883785951572453
107713368683406176,336.8684353712224,-0.2368829446620808,0.05953729637274583,0.013527728003885683,266.50183121652435,-18.352411393954768,0.00011208930141892104
109343406468738574,340.646865919622,1.1233987420736005,0.05187697633637994,0.008997336923932758,230.945280910936,-20.819683480547134,0.001448288917599517
98163221153548595,322.115341799023,-8.193184689625104,0.049936188401455736,0.010909117585432102,221.99515790239778,-19.970533375618807,0.0007170118719341025
109160198181947170,19.81823470223532,0.9722224202876034,0.06408401653839937,0.013037361991456666,287.7789978861007,-19.954564797693635,0.0004204435817665953
106720251450084055,25.145024285908665,-1.0636668244339484,0.02775038921109456,0.014288032501798964,121.37894424908417,-16.731551528976667,0.00012143221033602124
101340338134893418,33.813511215418856,-5.547511997337914,0.06237558542957192,0.009324594082821689,279.76905374475837,-20.263124853682996,0.0005910858917535842
107410237642819680,23.7643268162641,-0.4839806021182237,0.05738211156234135,0.009576059605081363,256.461164796249,-20.811412172502543,0.0011655251470301183
107240241274041772,24.12746450721336,-0.6322304261321808,0.051109659346986656,0.01187137469272587,227.40389966855912,-17.09300617738966,4.8262148876241914e-05
108380216933181761,21.6933599314706,0.3177335295018348,0.06041747303961231,0.009720972724960935,270.6107511157686,-18.786904725556724,0.00016220782342215914
109320194369882615,19.43703686471732,1.1017982505471835,0.06709960146523686,0.013797434209592669,301.96157865777775,-18.361246310392374,8.802279400621466e-05
107480236385104135,23.638564261532228,-0.4302890595894926,0.0886451587955113,0.0075538615521117325,404.91355140687256,-20.633899627334117,0.0003970408824961751
106753348966581298,334.89664514853365,-1.0407937390686617,0.06012387556305852,0.011932388540154245,269.23961748056905,-17.6356433253194,5.6751768607812086e-05
106520255409243623,25.541064925512966,-1.2306430558952974,0.07046772741311162,0.011537156560613144,317.8685122218487,-18.795409995321265,0.00011848652967337924
107400238197590774,23.81977288728074,-0.4997913682894974,0.0566403117801846,0.012253486368440767,253.0119345765816,-17.864016982475647,7.930942081823269e-05
107253358879376992,335.8879999554536,-0.6195049631742267,0.07610047126226253,0.012983052464362965,344.6264274211915,-19.16760152857384,0.00014201802068187705
108540213309597494,21.330987756326618,0.4559329271437877,0.07487652116365229,0.014420235063817545,338.79562564223664,-18.890737821639988,0.0001138726795102383
108683389651511628,338.9651130906884,0.567610395108551,0.05520243251015376,0.017671963483410887,246.33584925316754,-18.227569457625286,0.00011694254590294186
107660232932161955,23.293290540481348,-0.2820903329314651,0.08081759434271346,0.01298549982343723,367.18389970237774,-18.83731967212405,9.229126715837054e-05
105013317448906528,331.7448890882882,-2.4865776343685333,0.07086745048409057,0.010520675408407773,319.76095191604463,-20.280249729770965,0.00045967304284204183
109240196760232123,19.6759043051066,1.0347406446227465,0.06826280123323729,0.012937313076259598,307.44722213567496,-18.769361442026494,0.00012365265050539846
109373406611574976,340.6612033926486,1.145446037460878,0.04926305217473158,0.009447444317091052,218.8964579379965,-20.44954365007242,0.001146410068902382
